Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
96.970000,0.000098,108.242650,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
96.980000,0.000098,108.223990,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
96.990000,0.000098,108.205330,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.000000,0.000098,108.186671,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.010000,0.000098,108.168011,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.020000,0.000098,108.149351,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.030000,0.000098,108.130692,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.040000,0.000098,108.112032,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.050000,0.000098,108.093373,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.060000,0.000098,108.074713,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.070000,0.000098,108.056053,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.080000,0.000098,108.037394,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.090000,0.000098,108.018734,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.100000,0.000098,108.000075,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.110000,0.000098,107.981415,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.120000,0.000098,107.962755,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.130000,0.000098,107.944096,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.140000,0.000098,107.925436,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.150000,0.000098,107.906777,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.160000,0.000098,107.888117,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.170000,0.000098,107.869457,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.180000,0.000098,107.850798,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.190000,0.000098,107.832138,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.200000,0.000098,107.813479,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.210000,0.000098,107.794819,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.220000,0.000098,107.776159,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.230000,0.000098,107.757500,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.240000,0.000098,107.738840,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.250000,0.000098,107.720180,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.260000,0.000098,107.701521,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.270000,0.000098,107.682861,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.280000,0.000098,107.664202,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.290000,0.000098,107.645542,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.300000,0.000098,107.626882,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.310000,0.000098,107.608223,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.320000,0.000098,107.589563,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.330000,0.000098,107.570904,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.340000,0.000098,107.552244,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.350000,0.000098,107.533584,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.360000,0.000098,107.514925,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.370000,0.000098,107.496265,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.380000,0.000098,107.477606,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.390000,0.000098,107.458946,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.400000,0.000098,107.440286,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.410000,0.000098,107.421627,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.420000,0.000098,107.402967,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.430000,0.000098,107.384308,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.440000,0.000098,107.365648,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.450000,0.000098,107.346988,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.460000,0.000098,107.328329,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.470000,0.000098,107.309669,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.480000,0.000098,107.291009,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.490000,0.000099,107.272350,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.500000,0.000099,107.253690,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.510000,0.000099,107.235031,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.520000,0.000099,107.216371,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.530000,0.000099,107.197711,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.540000,0.000099,107.179052,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.550000,0.000099,107.160392,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.560000,0.000099,107.141733,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.570000,0.000099,107.123073,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.580000,0.000099,107.104413,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.590000,0.000099,107.085754,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.600000,0.000099,107.067094,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.610000,0.000099,107.048435,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.620000,0.000099,107.029775,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.630000,0.000099,107.011115,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.640000,0.000099,106.992456,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.650000,0.000099,106.973796,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.660000,0.000099,106.955137,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.670000,0.000099,106.936477,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.680000,0.000099,106.917817,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.690000,0.000099,106.899158,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.700000,0.000099,106.880498,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.710000,0.000099,106.861838,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.720000,0.000099,106.843179,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.730000,0.000099,106.824519,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.740000,0.000099,106.805860,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.750000,0.000099,106.787200,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.760000,0.000099,106.768540,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.770000,0.000099,106.749881,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.780000,0.000099,106.731221,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.790000,0.000099,106.712562,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.800000,0.000099,106.693902,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.810000,0.000099,106.675242,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.820000,0.000099,106.656583,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.830000,0.000099,106.637923,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.840000,0.000099,106.619264,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.850000,0.000099,106.600604,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.860000,0.000099,106.581944,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.870000,0.000099,106.563285,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.880000,0.000099,106.544625,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.890000,0.000099,106.525965,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.900000,0.000099,106.507306,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.910000,0.000099,106.488646,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.920000,0.000099,106.469987,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.930000,0.000099,106.451327,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.940000,0.000099,106.432667,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.950000,0.000099,106.414008,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.960000,0.000099,106.395348,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.970000,0.000099,106.376689,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.980000,0.000099,106.358029,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
97.990000,0.000099,106.339369,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.000000,0.000099,106.320710,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.010000,0.000099,106.302050,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.020000,0.000099,106.283391,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.030000,0.000099,106.264731,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.040000,0.000099,106.246071,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.050000,0.000099,106.227412,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.060000,0.000099,106.208752,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.070000,0.000099,106.190093,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.080000,0.000099,106.171433,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.090000,0.000099,106.152773,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.100000,0.000099,106.134114,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.110000,0.000099,106.115454,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.120000,0.000099,106.096794,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.130000,0.000099,106.078135,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.140000,0.000099,106.059475,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.150000,0.000099,106.040816,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.160000,0.000099,106.022156,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.170000,0.000099,106.003496,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.180000,0.000099,105.984837,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.190000,0.000099,105.966177,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.200000,0.000099,105.947518,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.210000,0.000099,105.928858,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.220000,0.000099,105.910198,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.230000,0.000099,105.891539,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.240000,0.000099,105.872879,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.250000,0.000099,105.854220,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.260000,0.000099,105.835560,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.270000,0.000099,105.816900,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.280000,0.000099,105.798241,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.290000,0.000099,105.779581,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.300000,0.000099,105.760922,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.310000,0.000099,105.742262,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.320000,0.000099,105.723602,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.330000,0.000099,105.704943,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.340000,0.000099,105.686283,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.350000,0.000099,105.667623,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.360000,0.000099,105.648964,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.370000,0.000099,105.630304,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.380000,0.000099,105.611645,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.390000,0.000099,105.592985,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.400000,0.000099,105.574325,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.410000,0.000099,105.555666,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.420000,0.000099,105.537006,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.430000,0.000099,105.518347,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.440000,0.000099,105.499687,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.450000,0.000099,105.481027,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.460000,0.000099,105.462368,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.470000,0.000099,105.443708,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.480000,0.000099,105.425049,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.490000,0.000100,105.406389,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.500000,0.000100,105.387729,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.510000,0.000100,105.369070,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.520000,0.000100,105.350410,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.530000,0.000100,105.331751,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.540000,0.000100,105.313091,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.550000,0.000100,105.294431,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.560000,0.000100,105.275772,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.570000,0.000100,105.257112,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.580000,0.000100,105.238452,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.590000,0.000100,105.219793,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.600000,0.000100,105.201133,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.610000,0.000100,105.182474,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.620000,0.000100,105.163814,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.630000,0.000100,105.145154,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.640000,0.000100,105.126495,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.650000,0.000100,105.107835,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.660000,0.000100,105.089176,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.670000,0.000100,105.070516,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.680000,0.000100,105.051856,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.690000,0.000100,105.033197,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.700000,0.000100,105.014537,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.710000,0.000100,104.995878,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.720000,0.000100,104.977218,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.730000,0.000100,104.958558,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.740000,0.000100,104.939899,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.750000,0.000100,104.921239,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.760000,0.000100,104.902580,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.770000,0.000100,104.883920,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.780000,0.000100,104.865260,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.790000,0.000100,104.846601,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.800000,0.000100,104.827941,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.810000,0.000100,104.809281,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.820000,0.000100,104.790622,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.830000,0.000100,104.771962,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.840000,0.000100,104.753303,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.850000,0.000100,104.734643,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.860000,0.000100,104.715983,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.870000,0.000100,104.697324,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.880000,0.000100,104.678664,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.890000,0.000100,104.660005,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.900000,0.000100,104.641345,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.910000,0.000100,104.622685,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.920000,0.000100,104.604026,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.930000,0.000100,104.585366,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.940000,0.000100,104.566707,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.950000,0.000100,104.548047,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.960000,0.000100,104.529387,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.970000,0.000100,104.510728,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.980000,0.000100,104.492068,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
98.990000,0.000100,104.473408,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.000000,0.000100,104.454749,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.010000,0.000100,104.436089,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.020000,0.000100,104.417430,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.030000,0.000100,104.398770,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.040000,0.000100,104.380110,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.050000,0.000100,104.361451,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.060000,0.000100,104.342791,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.070000,0.000100,104.324132,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.080000,0.000100,104.305472,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.090000,0.000100,104.286812,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.100000,0.000100,104.268153,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.110000,0.000100,104.249493,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.120000,0.000100,104.230834,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.130000,0.000100,104.212174,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.140000,0.000100,104.193514,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.150000,0.000100,104.174855,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.160000,0.000100,104.156195,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.170000,0.000100,104.137536,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.180000,0.000100,104.118876,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.190000,0.000100,104.100216,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.200000,0.000100,104.081557,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.210000,0.000100,104.062897,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.220000,0.000100,104.044237,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.230000,0.000100,104.025578,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.240000,0.000100,104.006918,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.250000,0.000100,103.988259,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.260000,0.000100,103.969599,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.270000,0.000100,103.950939,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.280000,0.000100,103.932280,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.290000,0.000100,103.913620,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.300000,0.000100,103.894961,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.310000,0.000100,103.876301,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.320000,0.000100,103.857641,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.330000,0.000100,103.838982,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.340000,0.000100,103.820322,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.350000,0.000100,103.801663,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.360000,0.000100,103.783003,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.370000,0.000100,103.764343,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.380000,0.000100,103.745684,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.390000,0.000100,103.727024,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.400000,0.000100,103.708365,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.410000,0.000100,103.689705,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.420000,0.000100,103.671045,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.430000,0.000100,103.652386,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.440000,0.000100,103.633726,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.450000,0.000100,103.615066,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.460000,0.000100,103.596407,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.470000,0.000100,103.577747,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.480000,0.000100,103.559088,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.490000,0.000101,103.540428,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.500000,0.000101,103.521768,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.510000,0.000101,103.503109,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.520000,0.000101,103.484449,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.530000,0.000101,103.465790,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.540000,0.000101,103.447130,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.550000,0.000101,103.428470,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.560000,0.000101,103.409811,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.570000,0.000101,103.391151,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.580000,0.000101,103.372492,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.590000,0.000101,103.353832,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.600000,0.000101,103.335172,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.610000,0.000101,103.316513,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.620000,0.000101,103.297853,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.630000,0.000101,103.279194,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.640000,0.000101,103.260534,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.650000,0.000101,103.241874,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.660000,0.000101,103.223215,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.670000,0.000101,103.204555,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.680000,0.000101,103.185895,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.690000,0.000101,103.167236,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.700000,0.000101,103.148576,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.710000,0.000101,103.129917,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.720000,0.000101,103.111257,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.730000,0.000101,103.092597,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.740000,0.000101,103.073938,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.750000,0.000101,103.055278,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.760000,0.000101,103.036619,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.770000,0.000101,103.017959,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.780000,0.000101,102.999299,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.790000,0.000101,102.980640,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.800000,0.000101,102.961980,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.810000,0.000101,102.943321,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.820000,0.000101,102.924661,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.830000,0.000101,102.906001,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.840000,0.000101,102.887342,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.850000,0.000101,102.868682,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
99.860000,0.000101,102.850023,0.000001,-1.865961,1.865961,0.000000,0.150000,1.570796,2
