Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
54.160000,11435.690423,7403.600602,157.073810,-18.587334,158.206589,0.000000,0.150000,0.784796,2
54.170000,11437.260681,7403.413804,157.025832,-18.679757,158.169753,0.000000,0.150000,0.784796,2
54.180000,11438.830460,7403.226083,156.977878,-18.772152,158.132998,0.000000,0.150000,0.784796,2
54.190000,11440.399759,7403.037438,156.929949,-18.864520,158.096325,0.000000,0.150000,0.784796,2
54.200000,11441.968580,7402.847869,156.882045,-18.956862,158.059733,0.000000,0.150000,0.784796,2
54.210000,11443.536922,7402.657377,156.834165,-19.049176,158.023222,0.000000,0.150000,0.784796,2
54.220000,11445.104785,7402.465963,156.786310,-19.141464,157.986792,0.000000,0.150000,0.784796,2
54.230000,11446.672170,7402.273625,156.738480,-19.233724,157.950444,0.000000,0.150000,0.784796,2
54.240000,11448.239076,7402.080366,156.690674,-19.325958,157.914177,0.000000,0.150000,0.784796,2
54.250000,11449.805505,7401.886184,156.642892,-19.418165,157.877991,0.000000,0.150000,0.784796,2
54.260000,11451.371457,7401.691081,156.595135,-19.510345,157.841886,0.000000,0.150000,0.784796,2
54.270000,11452.936931,7401.495056,156.547402,-19.602497,157.805862,0.000000,0.150000,0.784796,2
54.280000,11454.501927,7401.298109,156.499694,-19.694624,157.769918,0.000000,0.150000,0.784796,2
54.290000,11456.066448,7401.100242,156.452010,-19.786723,157.734056,0.000000,0.150000,0.784796,2
54.300000,11457.630491,7400.901454,156.404350,-19.878795,157.698275,0.000000,0.150000,0.784796,2
54.310000,11459.194058,7400.701746,156.356714,-19.970841,157.662574,0.000000,0.150000,0.784796,2
54.320000,11460.757149,7400.501117,156.309103,-20.062859,157.626954,0.000000,0.150000,0.784796,2
54.330000,11462.319764,7400.299569,156.261515,-20.154851,157.591414,0.000000,0.150000,0.784796,2
54.340000,11463.881904,7400.097101,156.213952,-20.246817,157.555956,0.000000,0.150000,0.784796,2
54.350000,11465.443568,7399.893713,156.166412,-20.338755,157.520577,0.000000,0.150000,0.784796,2
54.360000,11467.004757,7399.689406,156.118897,-20.430667,157.485280,0.000000,0.150000,0.784796,2
54.370000,11468.565471,7399.484181,156.071405,-20.522552,157.450062,0.000000,0.150000,0.784796,2
54.380000,11470.125710,7399.278037,156.023938,-20.614410,157.414925,0.000000,0.150000,0.784796,2
54.390000,11471.685475,7399.070974,155.976494,-20.706242,157.379869,0.000000,0.150000,0.784796,2
54.400000,11473.244766,7398.862994,155.929074,-20.798046,157.344892,0.000000,0.150000,0.784796,2
54.410000,11474.803583,7398.654096,155.881678,-20.889825,157.309996,0.000000,0.150000,0.784796,2
54.420000,11476.361926,7398.444280,155.834305,-20.981576,157.275180,0.000000,0.150000,0.784796,2
54.430000,11477.919796,7398.233547,155.786957,-21.073301,157.240444,0.000000,0.150000,0.784796,2
54.440000,11479.477192,7398.021897,155.739632,-21.165000,157.205788,0.000000,0.150000,0.784796,2
54.450000,11481.034115,7397.809330,155.692330,-21.256671,157.171213,0.000000,0.150000,0.784796,2
54.460000,11482.590566,7397.595847,155.645052,-21.348316,157.136717,0.000000,0.150000,0.784796,2
54.470000,11484.146544,7397.381448,155.597798,-21.439935,157.102301,0.000000,0.150000,0.784796,2
54.480000,11485.702049,7397.166132,155.550567,-21.531527,157.067965,0.000000,0.150000,0.784796,2
54.490000,11487.257083,7396.949901,155.503359,-21.623092,157.033708,0.000000,0.150000,0.784796,2
54.500000,11488.811645,7396.732755,155.456175,-21.714631,156.999532,0.000000,0.150000,0.784796,2
54.510000,11490.365735,7396.514694,155.409015,-21.806144,156.965435,0.000000,0.150000,0.784796,2
54.520000,11491.919354,7396.295717,155.361877,-21.897630,156.931417,0.000000,0.150000,0.784796,2
54.530000,11493.472501,7396.075826,155.314763,-21.989089,156.897479,0.000000,0.150000,0.784796,2
54.540000,11495.025178,7395.855021,155.267672,-22.080522,156.863621,0.000000,0.150000,0.784796,2
54.550000,11496.577384,7395.633302,155.220604,-22.171929,156.829842,0.000000,0.150000,0.784796,2
54.560000,11498.129120,7395.410669,155.173560,-22.263309,156.796143,0.000000,0.150000,0.784796,2
54.570000,11499.680385,7395.187122,155.126538,-22.354663,156.762523,0.000000,0.150000,0.784796,2
54.580000,11501.231180,7394.962662,155.079540,-22.445990,156.728982,0.000000,0.150000,0.784796,2
54.590000,11502.781506,7394.737289,155.032565,-22.537291,156.695521,0.000000,0.150000,0.784796,2
54.600000,11504.331362,7394.511004,154.985612,-22.628565,156.662138,0.000000,0.150000,0.784796,2
54.610000,11505.880749,7394.283806,154.938683,-22.719813,156.628835,0.000000,0.150000,0.784796,2
54.620000,11507.429667,7394.055695,154.891776,-22.811035,156.595611,0.000000,0.150000,0.784796,2
54.630000,11508.978116,7393.826673,154.844893,-22.902230,156.562466,0.000000,0.150000,0.784796,2
54.640000,11510.526096,7393.596739,154.798032,-22.993399,156.529400,0.000000,0.150000,0.784796,2
54.650000,11512.073608,7393.365894,154.751194,-23.084542,156.496412,0.000000,0.150000,0.784796,2
54.660000,11513.620652,7393.134137,154.704379,-23.175659,156.463504,0.000000,0.150000,0.784796,2
54.670000,11515.167228,7392.901470,154.657586,-23.266749,156.430674,0.000000,0.150000,0.784796,2
54.680000,11516.713336,7392.667891,154.610816,-23.357813,156.397924,0.000000,0.150000,0.784796,2
54.690000,11518.258976,7392.433403,154.564069,-23.448850,156.365251,0.000000,0.150000,0.784796,2
54.700000,11519.804150,7392.198004,154.517344,-23.539862,156.332658,0.000000,0.150000,0.784796,2
54.710000,11521.348856,7391.961696,154.470642,-23.630847,156.300143,0.000000,0.150000,0.784796,2
54.720000,11522.893096,7391.724478,154.423962,-23.721806,156.267707,0.000000,0.150000,0.784796,2
54.730000,11524.436869,7391.486350,154.377305,-23.812739,156.235349,0.000000,0.150000,0.784796,2
54.740000,11525.980176,7391.247314,154.330670,-23.903645,156.203069,0.000000,0.150000,0.784796,2
54.750000,11527.523016,7391.007369,154.284058,-23.994526,156.170868,0.000000,0.150000,0.784796,2
54.760000,11529.065391,7390.766515,154.237468,-24.085380,156.138745,0.000000,0.150000,0.784796,2
54.770000,11530.607300,7390.524753,154.190900,-24.176208,156.106701,0.000000,0.150000,0.784796,2
54.780000,11532.148743,7390.282083,154.144355,-24.267010,156.074735,0.000000,0.150000,0.784796,2
54.790000,11533.689722,7390.038505,154.097832,-24.357786,156.042846,0.000000,0.150000,0.784796,2
54.800000,11535.230235,7389.794019,154.051331,-24.448536,156.011036,0.000000,0.150000,0.784796,2
54.810000,11536.770284,7389.548627,154.004852,-24.539259,155.979304,0.000000,0.150000,0.784796,2
54.820000,11538.309868,7389.302327,153.958395,-24.629957,155.947650,0.000000,0.150000,0.784796,2
54.830000,11539.848987,7389.055121,153.911960,-24.720628,155.916074,0.000000,0.150000,0.784796,2
54.840000,11541.387643,7388.807008,153.865548,-24.811274,155.884576,0.000000,0.150000,0.784796,2
54.850000,11542.925834,7388.557989,153.819157,-24.901893,155.853156,0.000000,0.150000,0.784796,2
54.860000,11544.463562,7388.308064,153.772788,-24.992486,155.821813,0.000000,0.150000,0.784796,2
54.870000,11546.000826,7388.057234,153.726442,-25.083054,155.790548,0.000000,0.150000,0.784796,2
54.880000,11547.537628,7387.805498,153.680117,-25.173595,155.759361,0.000000,0.150000,0.784796,2
54.890000,11549.073966,7387.552857,153.633814,-25.264110,155.728251,0.000000,0.150000,0.784796,2
54.900000,11550.609841,7387.299311,153.587532,-25.354600,155.697219,0.000000,0.150000,0.784796,2
54.910000,11552.145254,7387.044860,153.541273,-25.445063,155.666264,0.000000,0.150000,0.784796,2
54.920000,11553.680204,7386.789505,153.495035,-25.535500,155.635387,0.000000,0.150000,0.784796,2
54.930000,11555.214692,7386.533246,153.448819,-25.625912,155.604587,0.000000,0.150000,0.784796,2
54.940000,11556.748719,7386.276083,153.402625,-25.716297,155.573865,0.000000,0.150000,0.784796,2
54.950000,11558.282283,7386.018017,153.356452,-25.806657,155.543220,0.000000,0.150000,0.784796,2
54.960000,11559.815386,7385.759047,153.310300,-25.896991,155.512652,0.000000,0.150000,0.784796,2
54.970000,11561.348028,7385.499174,153.264171,-25.987299,155.482161,0.000000,0.150000,0.784796,2
54.980000,11562.880208,7385.238398,153.218062,-26.077581,155.451747,0.000000,0.150000,0.784796,2
54.990000,11564.411928,7384.976720,153.171976,-26.167837,155.421411,0.000000,0.150000,0.784796,2
55.000000,11565.943187,7384.714139,153.125910,-26.258067,155.391151,0.000000,0.150000,0.784796,2
55.010000,11567.473986,7384.450656,153.079866,-26.348271,155.360968,0.000000,0.150000,0.784796,2
55.020000,11569.004324,7384.186272,153.033843,-26.438450,155.330862,0.000000,0.150000,0.784796,2
55.030000,11570.534203,7383.920986,152.987842,-26.528602,155.300833,0.000000,0.150000,0.784796,2
55.040000,11572.063621,7383.654798,152.941862,-26.618729,155.270881,0.000000,0.150000,0.784796,2
55.050000,11573.592581,7383.387710,152.895903,-26.708830,155.241006,0.000000,0.150000,0.784796,2
55.060000,11575.121080,7383.119721,152.849965,-26.798906,155.211207,0.000000,0.150000,0.784796,2
55.070000,11576.649121,7382.850831,152.804049,-26.888955,155.181485,0.000000,0.150000,0.784796,2
55.080000,11578.176702,7382.581042,152.758153,-26.978979,155.151839,0.000000,0.150000,0.784796,2
55.090000,11579.703825,7382.310352,152.712279,-27.068977,155.122270,0.000000,0.150000,0.784796,2
55.100000,11581.230489,7382.038762,152.666426,-27.158949,155.092778,0.000000,0.150000,0.784796,2
55.110000,11582.756695,7381.766273,152.620593,-27.248896,155.063361,0.000000,0.150000,0.784796,2
55.120000,11584.282443,7381.492885,152.574782,-27.338817,155.034022,0.000000,0.150000,0.784796,2
55.130000,11585.807733,7381.218598,152.528991,-27.428712,155.004758,0.000000,0.150000,0.784796,2
55.140000,11587.332565,7380.943412,152.483222,-27.518581,154.975571,0.000000,0.150000,0.784796,2
55.150000,11588.856940,7380.667328,152.437473,-27.608425,154.946459,0.000000,0.150000,0.784796,2
55.160000,11590.380857,7380.390346,152.391745,-27.698243,154.917424,0.000000,0.150000,0.784796,2
55.170000,11591.904318,7380.112465,152.346038,-27.788035,154.888465,0.000000,0.150000,0.784796,2
55.180000,11593.427321,7379.833687,152.300352,-27.877802,154.859582,0.000000,0.150000,0.784796,2
55.190000,11594.949868,7379.554012,152.254686,-27.967543,154.830775,0.000000,0.150000,0.784796,2
55.200000,11596.471958,7379.273439,152.209041,-28.057259,154.802044,0.000000,0.150000,0.784796,2
55.210000,11597.993593,7378.991970,152.163417,-28.146949,154.773389,0.000000,0.150000,0.784796,2
55.220000,11599.514771,7378.709604,152.117813,-28.236613,154.744809,0.000000,0.150000,0.784796,2
55.230000,11601.035493,7378.426341,152.072229,-28.326252,154.716306,0.000000,0.150000,0.784796,2
55.240000,11602.555760,7378.142182,152.026667,-28.415865,154.687878,0.000000,0.150000,0.784796,2
55.250000,11604.075571,7377.857128,151.981124,-28.505452,154.659525,0.000000,0.150000,0.784796,2
55.260000,11605.594927,7377.571178,151.935603,-28.595014,154.631248,0.000000,0.150000,0.784796,2
55.270000,11607.113828,7377.284332,151.890101,-28.684551,154.603047,0.000000,0.150000,0.784796,2
55.280000,11608.632274,7376.996592,151.844620,-28.774062,154.574921,0.000000,0.150000,0.784796,2
55.290000,11610.150266,7376.707956,151.799159,-28.863547,154.546871,0.000000,0.150000,0.784796,2
55.300000,11611.667803,7376.418426,151.753719,-28.953007,154.518896,0.000000,0.150000,0.784796,2
55.310000,11613.184886,7376.128002,151.708299,-29.042441,154.490996,0.000000,0.150000,0.784796,2
55.320000,11614.701515,7375.836683,151.662899,-29.131850,154.463171,0.000000,0.150000,0.784796,2
55.330000,11616.217690,7375.544471,151.617519,-29.221233,154.435422,0.000000,0.150000,0.784796,2
55.340000,11617.733412,7375.251365,151.572159,-29.310591,154.407748,0.000000,0.150000,0.784796,2
55.350000,11619.248680,7374.957366,151.526820,-29.399923,154.380148,0.000000,0.150000,0.784796,2
55.360000,11620.763495,7374.662473,151.481500,-29.489230,154.352624,0.000000,0.150000,0.784796,2
55.370000,11622.277857,7374.366688,151.436201,-29.578512,154.325175,0.000000,0.150000,0.784796,2
55.380000,11623.791766,7374.070011,151.390921,-29.667768,154.297801,0.000000,0.150000,0.784796,2
55.390000,11625.305223,7373.772441,151.345662,-29.756998,154.270501,0.000000,0.150000,0.784796,2
55.400000,11626.818227,7373.473979,151.300422,-29.846204,154.243277,0.000000,0.150000,0.784796,2
55.410000,11628.330779,7373.174625,151.255203,-29.935383,154.216127,0.000000,0.150000,0.784796,2
55.420000,11629.842879,7372.874379,151.210003,-30.024538,154.189051,0.000000,0.150000,0.784796,2
55.430000,11631.354527,7372.573243,151.164823,-30.113667,154.162051,0.000000,0.150000,0.784796,2
55.440000,11632.865724,7372.271215,151.119663,-30.202770,154.135125,0.000000,0.150000,0.784796,2
55.450000,11634.376469,7371.968297,151.074523,-30.291849,154.108273,0.000000,0.150000,0.784796,2
55.460000,11635.886763,7371.664488,151.029402,-30.380901,154.081496,0.000000,0.150000,0.784796,2
55.470000,11637.396606,7371.359788,150.984301,-30.469929,154.054794,0.000000,0.150000,0.784796,2
55.480000,11638.905998,7371.054199,150.939220,-30.558931,154.028165,0.000000,0.150000,0.784796,2
55.490000,11640.414940,7370.747720,150.894158,-30.647908,154.001611,0.000000,0.150000,0.784796,2
55.500000,11641.923431,7370.440351,150.849116,-30.736860,153.975132,0.000000,0.150000,0.784796,2
55.510000,11643.431472,7370.132093,150.804093,-30.825786,153.948726,0.000000,0.150000,0.784796,2
55.520000,11644.939063,7369.822947,150.759090,-30.914687,153.922395,0.000000,0.150000,0.784796,2
55.530000,11646.446204,7369.512911,150.714106,-31.003562,153.896137,0.000000,0.150000,0.784796,2
55.540000,11647.952895,7369.201987,150.669142,-31.092413,153.869954,0.000000,0.150000,0.784796,2
55.550000,11649.459137,7368.890174,150.624197,-31.181238,153.843845,0.000000,0.150000,0.784796,2
55.560000,11650.964930,7368.577474,150.579272,-31.270038,153.817809,0.000000,0.150000,0.784796,2
55.570000,11652.470274,7368.263886,150.534366,-31.358812,153.791848,0.000000,0.150000,0.784796,2
55.580000,11653.975169,7367.949410,150.489479,-31.447562,153.765960,0.000000,0.150000,0.784796,2
55.590000,11655.479615,7367.634047,150.444611,-31.536286,153.740146,0.000000,0.150000,0.784796,2
55.600000,11656.983612,7367.317798,150.399763,-31.624984,153.714405,0.000000,0.150000,0.784796,2
55.610000,11658.487162,7367.000661,150.354934,-31.713658,153.688738,0.000000,0.150000,0.784796,2
55.620000,11659.990263,7366.682638,150.310124,-31.802307,153.663145,0.000000,0.150000,0.784796,2
55.630000,11661.492916,7366.363729,150.265333,-31.890930,153.637626,0.000000,0.150000,0.784796,2
55.640000,11662.995122,7366.043933,150.220561,-31.979528,153.612179,0.000000,0.150000,0.784796,2
55.650000,11664.496880,7365.723252,150.175808,-32.068101,153.586807,0.000000,0.150000,0.784796,2
55.660000,11665.998191,7365.401686,150.131075,-32.156648,153.561507,0.000000,0.150000,0.784796,2
55.670000,11667.499054,7365.079234,150.086360,-32.245171,153.536281,0.000000,0.150000,0.784796,2
55.680000,11668.999471,7364.755897,150.041664,-32.333668,153.511128,0.000000,0.150000,0.784796,2
55.690000,11670.499441,7364.431676,149.996987,-32.422141,153.486048,0.000000,0.150000,0.784796,2
55.700000,11671.998964,7364.106570,149.952329,-32.510588,153.461042,0.000000,0.150000,0.784796,2
55.710000,11673.498041,7363.780580,149.907690,-32.599010,153.436108,0.000000,0.150000,0.784796,2
55.720000,11674.996672,7363.453706,149.863069,-32.687406,153.411248,0.000000,0.150000,0.784796,2
55.730000,11676.494856,7363.125948,149.818468,-32.775778,153.386460,0.000000,0.150000,0.784796,2
55.740000,11677.992595,7362.797307,149.773885,-32.864125,153.361745,0.000000,0.150000,0.784796,2
55.750000,11679.489888,7362.467783,149.729321,-32.952446,153.337104,0.000000,0.150000,0.784796,2
55.760000,11680.986736,7362.137375,149.684775,-33.040743,153.312534,0.000000,0.150000,0.784796,2
55.770000,11682.483139,7361.806085,149.640248,-33.129014,153.288038,0.000000,0.150000,0.784796,2
55.780000,11683.979096,7361.473912,149.595740,-33.217260,153.263614,0.000000,0.150000,0.784796,2
55.790000,11685.474609,7361.140858,149.551251,-33.305481,153.239263,0.000000,0.150000,0.784796,2
55.800000,11686.969676,7360.806921,149.506779,-33.393678,153.214985,0.000000,0.150000,0.784796,2
55.810000,11688.464300,7360.472102,149.462327,-33.481849,153.190779,0.000000,0.150000,0.784796,2
55.820000,11689.958479,7360.136402,149.417893,-33.569995,153.166646,0.000000,0.150000,0.784796,2
55.830000,11691.452213,7359.799821,149.373477,-33.658116,153.142584,0.000000,0.150000,0.784796,2
55.840000,11692.945504,7359.462359,149.329079,-33.746212,153.118596,0.000000,0.150000,0.784796,2
55.850000,11694.438351,7359.124016,149.284700,-33.834283,153.094679,0.000000,0.150000,0.784796,2
55.860000,11695.930754,7358.784793,149.240340,-33.922329,153.070835,0.000000,0.150000,0.784796,2
55.870000,11697.422714,7358.444689,149.195997,-34.010350,153.047063,0.000000,0.150000,0.784796,2
55.880000,11698.914231,7358.103706,149.151673,-34.098346,153.023363,0.000000,0.150000,0.784796,2
55.890000,11700.405305,7357.761843,149.107368,-34.186317,152.999735,0.000000,0.150000,0.784796,2
55.900000,11701.895936,7357.419100,149.063080,-34.274263,152.976179,0.000000,0.150000,0.784796,2
55.910000,11703.386124,7357.075478,149.018810,-34.362184,152.952695,0.000000,0.150000,0.784796,2
55.920000,11704.875869,7356.730978,148.974559,-34.450080,152.929283,0.000000,0.150000,0.784796,2
55.930000,11706.365173,7356.385598,148.930326,-34.537951,152.905943,0.000000,0.150000,0.784796,2
55.940000,11707.854034,7356.039340,148.886111,-34.625797,152.882674,0.000000,0.150000,0.784796,2
55.950000,11709.342453,7355.692204,148.841913,-34.713619,152.859477,0.000000,0.150000,0.784796,2
55.960000,11710.830430,7355.344190,148.797734,-34.801415,152.836352,0.000000,0.150000,0.784796,2
55.970000,11712.317966,7354.995298,148.753573,-34.889186,152.813299,0.000000,0.150000,0.784796,2
55.980000,11713.805060,7354.645529,148.709430,-34.976933,152.790317,0.000000,0.150000,0.784796,2
55.990000,11715.291713,7354.294882,148.665305,-35.064654,152.767406,0.000000,0.150000,0.784796,2
56.000000,11716.777925,7353.943359,148.621197,-35.152351,152.744567,0.000000,0.150000,0.784796,2
56.010000,11718.263696,7353.590958,148.577107,-35.240023,152.721799,0.000000,0.150000,0.784796,2
56.020000,11719.749027,7353.237682,148.533036,-35.327670,152.699103,0.000000,0.150000,0.784796,2
56.030000,11721.233916,7352.883529,148.488982,-35.415292,152.676478,0.000000,0.150000,0.784796,2
56.040000,11722.718366,7352.528500,148.444945,-35.502889,152.653924,0.000000,0.150000,0.784796,2
56.050000,11724.202375,7352.172595,148.400927,-35.590461,152.631441,0.000000,0.150000,0.784796,2
56.060000,11725.685944,7351.815815,148.356926,-35.678009,152.609030,0.000000,0.150000,0.784796,2
56.070000,11727.169074,7351.458160,148.312942,-35.765531,152.586689,0.000000,0.150000,0.784796,2
56.080000,11728.651764,7351.099629,148.268977,-35.853029,152.564419,0.000000,0.150000,0.784796,2
56.090000,11730.134014,7350.740224,148.225028,-35.940502,152.542221,0.000000,0.150000,0.784796,2
56.100000,11731.615825,7350.379945,148.181098,-36.027950,152.520093,0.000000,0.150000,0.784796,2
56.110000,11733.097197,7350.018791,148.137185,-36.115373,152.498036,0.000000,0.150000,0.784796,2
56.120000,11734.578130,7349.656764,148.093289,-36.202771,152.476049,0.000000,0.150000,0.784796,2
56.130000,11736.058624,7349.293862,148.049411,-36.290145,152.454134,0.000000,0.150000,0.784796,2
56.140000,11737.538679,7348.930087,148.005550,-36.377494,152.432289,0.000000,0.150000,0.784796,2
56.150000,11739.018296,7348.565439,147.961707,-36.464818,152.410515,0.000000,0.150000,0.784796,2
56.160000,11740.497475,7348.199918,147.917881,-36.552117,152.388811,0.000000,0.150000,0.784796,2
56.170000,11741.976216,7347.833524,147.874072,-36.639391,152.367177,0.000000,0.150000,0.784796,2
56.180000,11743.454519,7347.466257,147.830281,-36.726641,152.345614,0.000000,0.150000,0.784796,2
56.190000,11744.932384,7347.098119,147.786507,-36.813866,152.324122,0.000000,0.150000,0.784796,2
56.200000,11746.409811,7346.729108,147.742750,-36.901066,152.302699,0.000000,0.150000,0.784796,2
56.210000,11747.886801,7346.359226,147.699010,-36.988241,152.281347,0.000000,0.150000,0.784796,2
56.220000,11749.363354,7345.988472,147.655287,-37.075392,152.260065,0.000000,0.150000,0.784796,2
56.230000,11750.839470,7345.616847,147.611582,-37.162517,152.238854,0.000000,0.150000,0.784796,2
56.240000,11752.315149,7345.244350,147.567893,-37.249618,152.217712,0.000000,0.150000,0.784796,2
56.250000,11753.790391,7344.870984,147.524222,-37.336695,152.196640,0.000000,0.150000,0.784796,2
56.260000,11755.265197,7344.496746,147.480568,-37.423746,152.175638,0.000000,0.150000,0.784796,2
56.270000,11756.739566,7344.121638,147.436931,-37.510773,152.154706,0.000000,0.150000,0.784796,2
56.280000,11758.213499,7343.745661,147.393310,-37.597775,152.133844,0.000000,0.150000,0.784796,2
56.290000,11759.686996,7343.368813,147.349707,-37.684753,152.113052,0.000000,0.150000,0.784796,2
56.300000,11761.160058,7342.991096,147.306120,-37.771706,152.092330,0.000000,0.150000,0.784796,2
56.310000,11762.632683,7342.612510,147.262551,-37.858634,152.071677,0.000000,0.150000,0.784796,2
56.320000,11764.104873,7342.233054,147.218998,-37.945537,152.051093,0.000000,0.150000,0.784796,2
56.330000,11765.576628,7341.852730,147.175462,-38.032416,152.030580,0.000000,0.150000,0.784796,2
56.340000,11767.047947,7341.471537,147.131943,-38.119270,152.010136,0.000000,0.150000,0.784796,2
56.350000,11768.518831,7341.089476,147.088441,-38.206099,151.989761,0.000000,0.150000,0.784796,2
56.360000,11769.989281,7340.706547,147.044955,-38.292904,151.969455,0.000000,0.150000,0.784796,2
56.370000,11771.459296,7340.322751,147.001486,-38.379684,151.949219,0.000000,0.150000,0.784796,2
56.380000,11772.928876,7339.938086,146.958034,-38.466439,151.929052,0.000000,0.150000,0.784796,2
56.390000,11774.398022,7339.552554,146.914598,-38.553169,151.908955,0.000000,0.150000,0.784796,2
56.400000,11775.866734,7339.166156,146.871179,-38.639875,151.888926,0.000000,0.150000,0.784796,2
56.410000,11777.335012,7338.778890,146.827776,-38.726557,151.868967,0.000000,0.150000,0.784796,2
56.420000,11778.802856,7338.390758,146.784390,-38.813214,151.849077,0.000000,0.150000,0.784796,2
56.430000,11780.270266,7338.001760,146.741021,-38.899846,151.829255,0.000000,0.150000,0.784796,2
56.440000,11781.737243,7337.611895,146.697667,-38.986453,151.809503,0.000000,0.150000,0.784796,2
56.450000,11783.203786,7337.221165,146.654331,-39.073036,151.789819,0.000000,0.150000,0.784796,2
56.460000,11784.669896,7336.829569,146.611011,-39.159594,151.770204,0.000000,0.150000,0.784796,2
56.470000,11786.135573,7336.437107,146.567707,-39.246128,151.750658,0.000000,0.150000,0.784796,2
56.480000,11787.600817,7336.043781,146.524419,-39.332637,151.731181,0.000000,0.150000,0.784796,2
56.490000,11789.065629,7335.649590,146.481148,-39.419121,151.711772,0.000000,0.150000,0.784796,2
56.500000,11790.530008,7335.254534,146.437893,-39.505581,151.692432,0.000000,0.150000,0.784796,2
56.510000,11791.993954,7334.858614,146.394655,-39.592016,151.673160,0.000000,0.150000,0.784796,2
56.520000,11793.457468,7334.461830,146.351432,-39.678427,151.653957,0.000000,0.150000,0.784796,2
56.530000,11794.920551,7334.064182,146.308226,-39.764813,151.634822,0.000000,0.150000,0.784796,2
56.540000,11796.383201,7333.665670,146.265036,-39.851174,151.615756,0.000000,0.150000,0.784796,2
56.550000,11797.845420,7333.266295,146.221862,-39.937511,151.596757,0.000000,0.150000,0.784796,2
56.560000,11799.307207,7332.866056,146.178704,-40.023824,151.577827,0.000000,0.150000,0.784796,2
56.570000,11800.768562,7332.464955,146.135563,-40.110111,151.558966,0.000000,0.150000,0.784796,2
56.580000,11802.229487,7332.062992,146.092437,-40.196375,151.540172,0.000000,0.150000,0.784796,2
56.590000,11803.689980,7331.660165,146.049327,-40.282613,151.521446,0.000000,0.150000,0.784796,2
56.600000,11805.150042,7331.256477,146.006234,-40.368827,151.502788,0.000000,0.150000,0.784796,2
56.610000,11806.609674,7330.851927,145.963156,-40.455017,151.484199,0.000000,0.150000,0.784796,2
56.620000,11808.068875,7330.446515,145.920094,-40.541182,151.465677,0.000000,0.150000,0.784796,2
56.630000,11809.527645,7330.040242,145.877048,-40.627322,151.447223,0.000000,0.150000,0.784796,2
56.640000,11810.985986,7329.633108,145.834018,-40.713438,151.428836,0.000000,0.150000,0.784796,2
56.650000,11812.443896,7329.225112,145.791004,-40.799530,151.410518,0.000000,0.150000,0.784796,2
56.660000,11813.901376,7328.816256,145.748006,-40.885597,151.392267,0.000000,0.150000,0.784796,2
56.670000,11815.358426,7328.406540,145.705023,-40.971639,151.374083,0.000000,0.150000,0.784796,2
56.680000,11816.815046,7327.995963,145.662056,-41.057657,151.355968,0.000000,0.150000,0.784796,2
56.690000,11818.271237,7327.584527,145.619105,-41.143650,151.337919,0.000000,0.150000,0.784796,2
56.700000,11819.726999,7327.172231,145.576169,-41.229619,151.319938,0.000000,0.150000,0.784796,2
56.710000,11821.182332,7326.759075,145.533250,-41.315564,151.302025,0.000000,0.150000,0.784796,2
56.720000,11822.637235,7326.345060,145.490346,-41.401484,151.284178,0.000000,0.150000,0.784796,2
56.730000,11824.091710,7325.930186,145.447457,-41.487379,151.266399,0.000000,0.150000,0.784796,2
56.740000,11825.545756,7325.514454,145.404584,-41.573250,151.248687,0.000000,0.150000,0.784796,2
56.750000,11826.999373,7325.097863,145.361726,-41.659096,151.231042,0.000000,0.150000,0.784796,2
56.760000,11828.452562,7324.680414,145.318885,-41.744918,151.213464,0.000000,0.150000,0.784796,2
56.770000,11829.905322,7324.262107,145.276058,-41.830716,151.195954,0.000000,0.150000,0.784796,2
56.780000,11831.357655,7323.842942,145.233247,-41.916489,151.178510,0.000000,0.150000,0.784796,2
56.790000,11832.809559,7323.422919,145.190452,-42.002237,151.161133,0.000000,0.150000,0.784796,2
56.800000,11834.261036,7323.002040,145.147671,-42.087962,151.143823,0.000000,0.150000,0.784796,2
56.810000,11835.712085,7322.580303,145.104907,-42.173661,151.126579,0.000000,0.150000,0.784796,2
56.820000,11837.162707,7322.157710,145.062157,-42.259336,151.109403,0.000000,0.150000,0.784796,2
56.830000,11838.612901,7321.734260,145.019423,-42.344987,151.092293,0.000000,0.150000,0.784796,2
56.840000,11840.062668,7321.309954,144.976704,-42.430613,151.075249,0.000000,0.150000,0.784796,2
56.850000,11841.512008,7320.884792,144.934000,-42.516215,151.058272,0.000000,0.150000,0.784796,2
56.860000,11842.960921,7320.458774,144.891312,-42.601793,151.041362,0.000000,0.150000,0.784796,2
56.870000,11844.409407,7320.031900,144.848639,-42.687346,151.024518,0.000000,0.150000,0.784796,2
56.880000,11845.857467,7319.604171,144.805981,-42.772874,151.007740,0.000000,0.150000,0.784796,2
56.890000,11847.305101,7319.175588,144.763338,-42.858378,150.991029,0.000000,0.150000,0.784796,2
56.900000,11848.752308,7318.746149,144.720710,-42.943858,150.974384,0.000000,0.150000,0.784796,2
56.910000,11850.199089,7318.315856,144.678097,-43.029313,150.957805,0.000000,0.150000,0.784796,2
56.920000,11851.645444,7317.884709,144.635499,-43.114744,150.941292,0.000000,0.150000,0.784796,2
56.930000,11853.091373,7317.452707,144.592917,-43.200150,150.924845,0.000000,0.150000,0.784796,2
56.940000,11854.536876,7317.019852,144.550349,-43.285532,150.908464,0.000000,0.150000,0.784796,2
