Time,X,Y,Vx,Vy,Speed,Fuel,Stage
57.940000,137.410556,125.889069,0.000000,-3.123100,3.123105,0.000000,2
57.950000,137.410556,125.857838,0.000000,-3.123094,3.123100,0.000000,2
57.960000,137.410556,125.826607,0.000000,-3.123088,3.123094,0.000000,2
57.970000,137.410556,125.795377,0.000000,-3.123082,3.123088,0.000000,2
57.980000,137.410556,125.764146,0.000000,-3.123077,3.123082,0.000000,2
57.990000,137.410556,125.732915,0.000000,-3.123071,3.123077,0.000000,2
58.000000,137.410556,125.701684,0.000000,-3.123065,3.123071,0.000000,2
58.010000,137.410556,125.670454,0.000000,-3.123059,3.123065,0.000000,2
58.020000,137.410556,125.639223,0.000000,-3.123054,3.123059,0.000000,2
58.030000,137.410556,125.607993,0.000000,-3.123048,3.123054,0.000000,2
58.040000,137.410556,125.576762,0.000000,-3.123042,3.123048,0.000000,2
58.050000,137.410556,125.545532,0.000000,-3.123037,3.123042,0.000000,2
58.060000,137.410556,125.514302,0.000000,-3.123031,3.123037,0.000000,2
58.070000,137.410556,125.483071,0.000000,-3.123025,3.123031,0.000000,2
58.080000,137.410556,125.451841,0.000000,-3.123019,3.123025,0.000000,2
58.090000,137.410556,125.420611,0.000000,-3.123014,3.123019,0.000000,2
58.100000,137.410556,125.389381,0.000000,-3.123008,3.123014,0.000000,2
58.110000,137.410556,125.358151,0.000000,-3.123002,3.123008,0.000000,2
58.120000,137.410556,125.326921,0.000000,-3.122996,3.123002,0.000000,2
58.130000,137.410556,125.295691,0.000000,-3.122991,3.122996,0.000000,2
58.140000,137.410556,125.264461,0.000000,-3.122985,3.122991,0.000000,2
58.150000,137.410556,125.233232,0.000000,-3.122979,3.122985,0.000000,2
58.160000,137.410556,125.202002,0.000000,-3.122973,3.122979,0.000000,2
58.170000,137.410556,125.170772,0.000000,-3.122968,3.122973,0.000000,2
58.180000,137.410556,125.139543,0.000000,-3.122962,3.122968,0.000000,2
58.190000,137.410556,125.108313,0.000000,-3.122956,3.122962,0.000000,2
58.200000,137.410556,125.077083,0.000000,-3.122950,3.122956,0.000000,2
58.210000,137.410556,125.045854,0.000000,-3.122945,3.122950,0.000000,2
58.220000,137.410556,125.014625,0.000000,-3.122939,3.122945,0.000000,2
58.230000,137.410556,124.983395,0.000000,-3.122933,3.122939,0.000000,2
58.240000,137.410556,124.952166,0.000000,-3.122927,3.122933,0.000000,2
58.250000,137.410556,124.920937,0.000000,-3.122922,3.122927,0.000000,2
58.260000,137.410556,124.889708,0.000000,-3.122916,3.122922,0.000000,2
58.270000,137.410556,124.858479,0.000000,-3.122910,3.122916,0.000000,2
58.280000,137.410556,124.827249,0.000000,-3.122905,3.122910,0.000000,2
58.290000,137.410556,124.796020,0.000000,-3.122899,3.122905,0.000000,2
58.300000,137.410556,124.764792,0.000000,-3.122893,3.122899,0.000000,2
58.310000,137.410556,124.733563,0.000000,-3.122887,3.122893,0.000000,2
58.320000,137.410556,124.702334,0.000000,-3.122882,3.122887,0.000000,2
58.330000,137.410556,124.671105,0.000000,-3.122876,3.122882,0.000000,2
58.340000,137.410556,124.639876,0.000000,-3.122870,3.122876,0.000000,2
58.350000,137.410556,124.608648,0.000000,-3.122864,3.122870,0.000000,2
58.360000,137.410556,124.577419,0.000000,-3.122859,3.122864,0.000000,2
58.370000,137.410556,124.546191,0.000000,-3.122853,3.122859,0.000000,2
58.380000,137.410556,124.514962,0.000000,-3.122847,3.122853,0.000000,2
58.390000,137.410556,124.483734,0.000000,-3.122841,3.122847,0.000000,2
58.400000,137.410556,124.452505,0.000000,-3.122836,3.122841,0.000000,2
58.410000,137.410556,124.421277,0.000000,-3.122830,3.122836,0.000000,2
58.420000,137.410556,124.390049,0.000000,-3.122824,3.122830,0.000000,2
58.430000,137.410556,124.358821,0.000000,-3.122818,3.122824,0.000000,2
58.440000,137.410556,124.327593,0.000000,-3.122813,3.122818,0.000000,2
58.450000,137.410556,124.296364,0.000000,-3.122807,3.122813,0.000000,2
58.460000,137.410556,124.265136,0.000000,-3.122801,3.122807,0.000000,2
58.470000,137.410556,124.233909,0.000000,-3.122796,3.122801,0.000000,2
58.480000,137.410556,124.202681,0.000000,-3.122790,3.122796,0.000000,2
58.490000,137.410556,124.171453,0.000000,-3.122784,3.122790,0.000000,2
58.500000,137.410556,124.140225,0.000000,-3.122778,3.122784,0.000000,2
58.510000,137.410556,124.108997,0.000000,-3.122773,3.122778,0.000000,2
58.520000,137.410556,124.077770,0.000000,-3.122767,3.122773,0.000000,2
58.530000,137.410556,124.046542,0.000000,-3.122761,3.122767,0.000000,2
58.540000,137.410556,124.015314,0.000000,-3.122755,3.122761,0.000000,2
58.550000,137.410556,123.984087,0.000000,-3.122750,3.122755,0.000000,2
58.560000,137.410556,123.952859,0.000000,-3.122744,3.122750,0.000000,2
58.570000,137.410556,123.921632,0.000000,-3.122738,3.122744,0.000000,2
58.580000,137.410556,123.890405,0.000000,-3.122732,3.122738,0.000000,2
58.590000,137.410556,123.859178,0.000000,-3.122727,3.122732,0.000000,2
58.600000,137.410556,123.827950,0.000000,-3.122721,3.122727,0.000000,2
58.610000,137.410556,123.796723,0.000000,-3.122715,3.122721,0.000000,2
58.620000,137.410556,123.765496,0.000000,-3.122709,3.122715,0.000000,2
58.630000,137.410556,123.734269,0.000000,-3.122704,3.122709,0.000000,2
58.640000,137.410556,123.703042,0.000000,-3.122698,3.122704,0.000000,2
58.650000,137.410556,123.671815,0.000000,-3.122692,3.122698,0.000000,2
58.660000,137.410556,123.640588,0.000000,-3.122687,3.122692,0.000000,2
58.670000,137.410556,123.609361,0.000000,-3.122681,3.122687,0.000000,2
58.680000,137.410556,123.578135,0.000000,-3.122675,3.122681,0.000000,2
58.690000,137.410556,123.546908,0.000000,-3.122669,3.122675,0.000000,2
58.700000,137.410556,123.515681,0.000000,-3.122664,3.122669,0.000000,2
58.710000,137.410556,123.484455,0.000000,-3.122658,3.122664,0.000000,2
58.720000,137.410556,123.453228,0.000000,-3.122652,3.122658,0.000000,2
58.730000,137.410556,123.422002,0.000000,-3.122646,3.122652,0.000000,2
58.740000,137.410556,123.390775,0.000000,-3.122641,3.122646,0.000000,2
58.750000,137.410556,123.359549,0.000000,-3.122635,3.122641,0.000000,2
58.760000,137.410556,123.328323,0.000000,-3.122629,3.122635,0.000000,2
58.770000,137.410556,123.297097,0.000000,-3.122623,3.122629,0.000000,2
58.780000,137.410556,123.265870,0.000000,-3.122618,3.122623,0.000000,2
58.790000,137.410556,123.234644,0.000000,-3.122612,3.122618,0.000000,2
58.800000,137.410556,123.203418,0.000000,-3.122606,3.122612,0.000000,2
58.810000,137.410556,123.172192,0.000000,-3.122601,3.122606,0.000000,2
58.820000,137.410556,123.140966,0.000000,-3.122595,3.122601,0.000000,2
58.830000,137.410556,123.109740,0.000000,-3.122589,3.122595,0.000000,2
58.840000,137.410556,123.078514,0.000000,-3.122583,3.122589,0.000000,2
58.850000,137.410556,123.047289,0.000000,-3.122578,3.122583,0.000000,2
58.860000,137.410556,123.016063,0.000000,-3.122572,3.122578,0.000000,2
58.870000,137.410556,122.984837,0.000000,-3.122566,3.122572,0.000000,2
58.880000,137.410556,122.953612,0.000000,-3.122560,3.122566,0.000000,2
58.890000,137.410556,122.922386,0.000000,-3.122555,3.122560,0.000000,2
58.900000,137.410556,122.891161,0.000000,-3.122549,3.122555,0.000000,2
58.910000,137.410556,122.859935,0.000000,-3.122543,3.122549,0.000000,2
58.920000,137.410556,122.828710,0.000000,-3.122537,3.122543,0.000000,2
58.930000,137.410556,122.797485,0.000000,-3.122532,3.122537,0.000000,2
58.940000,137.410556,122.766259,0.000000,-3.122526,3.122532,0.000000,2
58.950000,137.410556,122.735034,0.000000,-3.122520,3.122526,0.000000,2
58.960000,137.410556,122.703809,0.000000,-3.122514,3.122520,0.000000,2
58.970000,137.410556,122.672584,0.000000,-3.122509,3.122514,0.000000,2
58.980000,137.410556,122.641359,0.000000,-3.122503,3.122509,0.000000,2
58.990000,137.410556,122.610134,0.000000,-3.122497,3.122503,0.000000,2
59.000000,137.410556,122.578909,0.000000,-3.122492,3.122497,0.000000,2
59.010000,137.410556,122.547684,0.000000,-3.122486,3.122492,0.000000,2
59.020000,137.410556,122.516459,0.000000,-3.122480,3.122486,0.000000,2
59.030000,137.410556,122.485235,0.000000,-3.122474,3.122480,0.000000,2
59.040000,137.410556,122.454010,0.000000,-3.122469,3.122474,0.000000,2
59.050000,137.410556,122.422785,0.000000,-3.122463,3.122469,0.000000,2
59.060000,137.410556,122.391561,0.000000,-3.122457,3.122463,0.000000,2
59.070000,137.410556,122.360336,0.000000,-3.122451,3.122457,0.000000,2
59.080000,137.410556,122.329112,0.000000,-3.122446,3.122451,0.000000,2
59.090000,137.410556,122.297887,0.000000,-3.122440,3.122446,0.000000,2
59.100000,137.410556,122.266663,0.000000,-3.122434,3.122440,0.000000,2
59.110000,137.410556,122.235439,0.000000,-3.122428,3.122434,0.000000,2
59.120000,137.410556,122.204214,0.000000,-3.122423,3.122428,0.000000,2
59.130000,137.410556,122.172990,0.000000,-3.122417,3.122423,0.000000,2
59.140000,137.410556,122.141766,0.000000,-3.122411,3.122417,0.000000,2
59.150000,137.410556,122.110542,0.000000,-3.122405,3.122411,0.000000,2
59.160000,137.410556,122.079318,0.000000,-3.122400,3.122405,0.000000,2
59.170000,137.410556,122.048094,0.000000,-3.122394,3.122400,0.000000,2
59.180000,137.410556,122.016870,0.000000,-3.122388,3.122394,0.000000,2
59.190000,137.410556,121.985646,0.000000,-3.122383,3.122388,0.000000,2
59.200000,137.410556,121.954423,0.000000,-3.122377,3.122383,0.000000,2
59.210000,137.410556,121.923199,0.000000,-3.122371,3.122377,0.000000,2
59.220000,137.410556,121.891975,0.000000,-3.122365,3.122371,0.000000,2
59.230000,137.410556,121.860752,0.000000,-3.122360,3.122365,0.000000,2
59.240000,137.410556,121.829528,0.000000,-3.122354,3.122360,0.000000,2
59.250000,137.410556,121.798305,0.000000,-3.122348,3.122354,0.000000,2
59.260000,137.410556,121.767081,0.000000,-3.122342,3.122348,0.000000,2
59.270000,137.410556,121.735858,0.000000,-3.122337,3.122342,0.000000,2
59.280000,137.410556,121.704635,0.000000,-3.122331,3.122337,0.000000,2
59.290000,137.410556,121.673411,0.000000,-3.122325,3.122331,0.000000,2
59.300000,137.410556,121.642188,0.000000,-3.122319,3.122325,0.000000,2
59.310000,137.410556,121.610965,0.000000,-3.122314,3.122319,0.000000,2
59.320000,137.410556,121.579742,0.000000,-3.122308,3.122314,0.000000,2
59.330000,137.410556,121.548519,0.000000,-3.122302,3.122308,0.000000,2
59.340000,137.410556,121.517296,0.000000,-3.122297,3.122302,0.000000,2
59.350000,137.410556,121.486073,0.000000,-3.122291,3.122297,0.000000,2
59.360000,137.410556,121.454850,0.000000,-3.122285,3.122291,0.000000,2
59.370000,137.410556,121.423627,0.000000,-3.122279,3.122285,0.000000,2
59.380000,137.410556,121.392405,0.000000,-3.122274,3.122279,0.000000,2
59.390000,137.410556,121.361182,0.000000,-3.122268,3.122274,0.000000,2
59.400000,137.410556,121.329959,0.000000,-3.122262,3.122268,0.000000,2
59.410000,137.410556,121.298737,0.000000,-3.122256,3.122262,0.000000,2
59.420000,137.410556,121.267514,0.000000,-3.122251,3.122256,0.000000,2
59.430000,137.410556,121.236292,0.000000,-3.122245,3.122251,0.000000,2
59.440000,137.410556,121.205069,0.000000,-3.122239,3.122245,0.000000,2
59.450000,137.410556,121.173847,0.000000,-3.122233,3.122239,0.000000,2
59.460000,137.410556,121.142625,0.000000,-3.122228,3.122233,0.000000,2
59.470000,137.410556,121.111403,0.000000,-3.122222,3.122228,0.000000,2
59.480000,137.410556,121.080180,0.000000,-3.122216,3.122222,0.000000,2
59.490000,137.410556,121.048958,0.000000,-3.122211,3.122216,0.000000,2
59.500000,137.410556,121.017736,0.000000,-3.122205,3.122211,0.000000,2
59.510000,137.410556,120.986514,0.000000,-3.122199,3.122205,0.000000,2
59.520000,137.410556,120.955292,0.000000,-3.122193,3.122199,0.000000,2
59.530000,137.410556,120.924071,0.000000,-3.122188,3.122193,0.000000,2
59.540000,137.410556,120.892849,0.000000,-3.122182,3.122188,0.000000,2
59.550000,137.410556,120.861627,0.000000,-3.122176,3.122182,0.000000,2
59.560000,137.410556,120.830405,0.000000,-3.122170,3.122176,0.000000,2
59.570000,137.410556,120.799184,0.000000,-3.122165,3.122170,0.000000,2
59.580000,137.410556,120.767962,0.000000,-3.122159,3.122165,0.000000,2
59.590000,137.410556,120.736740,0.000000,-3.122153,3.122159,0.000000,2
59.600000,137.410556,120.705519,0.000000,-3.122147,3.122153,0.000000,2
59.610000,137.410556,120.674298,0.000000,-3.122142,3.122147,0.000000,2
59.620000,137.410556,120.643076,0.000000,-3.122136,3.122142,0.000000,2
59.630000,137.410556,120.611855,0.000000,-3.122130,3.122136,0.000000,2
59.640000,137.410556,120.580634,0.000000,-3.122124,3.122130,0.000000,2
59.650000,137.410556,120.549412,0.000000,-3.122119,3.122124,0.000000,2
59.660000,137.410556,120.518191,0.000000,-3.122113,3.122119,0.000000,2
59.670000,137.410556,120.486970,0.000000,-3.122107,3.122113,0.000000,2
59.680000,137.410556,120.455749,0.000000,-3.122102,3.122107,0.000000,2
59.690000,137.410556,120.424528,0.000000,-3.122096,3.122102,0.000000,2
59.700000,137.410556,120.393307,0.000000,-3.122090,3.122096,0.000000,2
59.710000,137.410556,120.362087,0.000000,-3.122084,3.122090,0.000000,2
59.720000,137.410556,120.330866,0.000000,-3.122079,3.122084,0.000000,2
59.730000,137.410556,120.299645,0.000000,-3.122073,3.122079,0.000000,2
59.740000,137.410556,120.268424,0.000000,-3.122067,3.122073,0.000000,2
59.750000,137.410556,120.237204,0.000000,-3.122061,3.122067,0.000000,2
59.760000,137.410556,120.205983,0.000000,-3.122056,3.122061,0.000000,2
59.770000,137.410556,120.174763,0.000000,-3.122050,3.122056,0.000000,2
59.780000,137.410556,120.143542,0.000000,-3.122044,3.122050,0.000000,2
59.790000,137.410556,120.112322,0.000000,-3.122038,3.122044,0.000000,2
59.800000,137.410556,120.081102,0.000000,-3.122033,3.122038,0.000000,2
59.810000,137.410556,120.049881,0.000000,-3.122027,3.122033,0.000000,2
59.820000,137.410556,120.018661,0.000000,-3.122021,3.122027,0.000000,2
59.830000,137.410556,119.987441,0.000000,-3.122016,3.122021,0.000000,2
59.840000,137.410556,119.956221,0.000000,-3.122010,3.122016,0.000000,2
59.850000,137.410556,119.925001,0.000000,-3.122004,3.122010,0.000000,2
59.860000,137.410556,119.893781,0.000000,-3.121998,3.122004,0.000000,2
59.870000,137.410556,119.862561,0.000000,-3.121993,3.121998,0.000000,2
59.880000,137.410556,119.831341,0.000000,-3.121987,3.121993,0.000000,2
59.890000,137.410556,119.800121,0.000000,-3.121981,3.121987,0.000000,2
59.900000,137.410556,119.768901,0.000000,-3.121975,3.121981,0.000000,2
59.910000,137.410556,119.737682,0.000000,-3.121970,3.121975,0.000000,2
59.920000,137.410556,119.706462,0.000000,-3.121964,3.121970,0.000000,2
59.930000,137.410556,119.675243,0.000000,-3.121958,3.121964,0.000000,2
59.940000,137.410556,119.644023,0.000000,-3.121952,3.121958,0.000000,2
59.950000,137.410556,119.612804,0.000000,-3.121947,3.121952,0.000000,2
59.960000,137.410556,119.581584,0.000000,-3.121941,3.121947,0.000000,2
59.970000,137.410556,119.550365,0.000000,-3.121935,3.121941,0.000000,2
59.980000,137.410556,119.519145,0.000000,-3.121930,3.121935,0.000000,2
59.990000,137.410556,119.487926,0.000000,-3.121924,3.121930,0.000000,2
60.000000,137.410556,119.456707,0.000000,-3.121918,3.121924,0.000000,2
60.010000,137.410556,119.425488,0.000000,-3.121912,3.121918,0.000000,2
60.020000,137.410556,119.394269,0.000000,-3.121907,3.121912,0.000000,2
60.030000,137.410556,119.363050,0.000000,-3.121901,3.121907,0.000000,2
60.040000,137.410556,119.331831,0.000000,-3.121895,3.121901,0.000000,2
60.050000,137.410556,119.300612,0.000000,-3.121889,3.121895,0.000000,2
60.060000,137.410556,119.269393,0.000000,-3.121884,3.121889,0.000000,2
60.070000,137.410556,119.238174,0.000000,-3.121878,3.121884,0.000000,2
60.080000,137.410556,119.206956,0.000000,-3.121872,3.121878,0.000000,2
60.090000,137.410556,119.175737,0.000000,-3.121866,3.121872,0.000000,2
60.100000,137.410556,119.144518,0.000000,-3.121861,3.121866,0.000000,2
60.110000,137.410556,119.113300,0.000000,-3.121855,3.121861,0.000000,2
60.120000,137.410556,119.082081,0.000000,-3.121849,3.121855,0.000000,2
60.130000,137.410556,119.050863,0.000000,-3.121844,3.121849,0.000000,2
60.140000,137.410556,119.019645,0.000000,-3.121838,3.121844,0.000000,2
60.150000,137.410556,118.988426,0.000000,-3.121832,3.121838,0.000000,2
60.160000,137.410556,118.957208,0.000000,-3.121826,3.121832,0.000000,2
60.170000,137.410556,118.925990,0.000000,-3.121821,3.121826,0.000000,2
60.180000,137.410556,118.894772,0.000000,-3.121815,3.121821,0.000000,2
60.190000,137.410556,118.863553,0.000000,-3.121809,3.121815,0.000000,2
60.200000,137.410556,118.832335,0.000000,-3.121803,3.121809,0.000000,2
60.210000,137.410556,118.801117,0.000000,-3.121798,3.121803,0.000000,2
60.220000,137.410556,118.769900,0.000000,-3.121792,3.121798,0.000000,2
60.230000,137.410556,118.738682,0.000000,-3.121786,3.121792,0.000000,2
60.240000,137.410556,118.707464,0.000000,-3.121780,3.121786,0.000000,2
60.250000,137.410556,118.676246,0.000000,-3.121775,3.121780,0.000000,2
60.260000,137.410556,118.645028,0.000000,-3.121769,3.121775,0.000000,2
60.270000,137.410556,118.613811,0.000000,-3.121763,3.121769,0.000000,2
60.280000,137.410556,118.582593,0.000000,-3.121758,3.121763,0.000000,2
60.290000,137.410556,118.551376,0.000000,-3.121752,3.121758,0.000000,2
60.300000,137.410556,118.520158,0.000000,-3.121746,3.121752,0.000000,2
60.310000,137.410556,118.488941,0.000000,-3.121740,3.121746,0.000000,2
60.320000,137.410556,118.457724,0.000000,-3.121735,3.121740,0.000000,2
60.330000,137.410556,118.426506,0.000000,-3.121729,3.121735,0.000000,2
60.340000,137.410556,118.395289,0.000000,-3.121723,3.121729,0.000000,2
60.350000,137.410556,118.364072,0.000000,-3.121717,3.121723,0.000000,2
60.360000,137.410556,118.332855,0.000000,-3.121712,3.121717,0.000000,2
60.370000,137.410556,118.301638,0.000000,-3.121706,3.121712,0.000000,2
60.380000,137.410556,118.270421,0.000000,-3.121700,3.121706,0.000000,2
60.390000,137.410556,118.239204,0.000000,-3.121694,3.121700,0.000000,2
60.400000,137.410556,118.207987,0.000000,-3.121689,3.121694,0.000000,2
60.410000,137.410556,118.176770,0.000000,-3.121683,3.121689,0.000000,2
60.420000,137.410556,118.145553,0.000000,-3.121677,3.121683,0.000000,2
60.430000,137.410556,118.114337,0.000000,-3.121672,3.121677,0.000000,2
60.440000,137.410556,118.083120,0.000000,-3.121666,3.121672,0.000000,2
60.450000,137.410556,118.051903,0.000000,-3.121660,3.121666,0.000000,2
60.460000,137.410556,118.020687,0.000000,-3.121654,3.121660,0.000000,2
60.470000,137.410556,117.989470,0.000000,-3.121649,3.121654,0.000000,2
60.480000,137.410556,117.958254,0.000000,-3.121643,3.121649,0.000000,2
60.490000,137.410556,117.927037,0.000000,-3.121637,3.121643,0.000000,2
60.500000,137.410556,117.895821,0.000000,-3.121631,3.121637,0.000000,2
60.510000,137.410556,117.864605,0.000000,-3.121626,3.121631,0.000000,2
60.520000,137.410556,117.833389,0.000000,-3.121620,3.121626,0.000000,2
60.530000,137.410556,117.802173,0.000000,-3.121614,3.121620,0.000000,2
60.540000,137.410556,117.770956,0.000000,-3.121608,3.121614,0.000000,2
60.550000,137.410556,117.739740,0.000000,-3.121603,3.121608,0.000000,2
60.560000,137.410556,117.708524,0.000000,-3.121597,3.121603,0.000000,2
60.570000,137.410556,117.677309,0.000000,-3.121591,3.121597,0.000000,2
60.580000,137.410556,117.646093,0.000000,-3.121586,3.121591,0.000000,2
60.590000,137.410556,117.614877,0.000000,-3.121580,3.121586,0.000000,2
60.600000,137.410556,117.583661,0.000000,-3.121574,3.121580,0.000000,2
60.610000,137.410556,117.552445,0.000000,-3.121568,3.121574,0.000000,2
60.620000,137.410556,117.521230,0.000000,-3.121563,3.121568,0.000000,2
60.630000,137.410556,117.490014,0.000000,-3.121557,3.121563,0.000000,2
60.640000,137.410556,117.458799,0.000000,-3.121551,3.121557,0.000000,2
60.650000,137.410556,117.427583,0.000000,-3.121545,3.121551,0.000000,2
60.660000,137.410556,117.396368,0.000000,-3.121540,3.121545,0.000000,2
60.670000,137.410556,117.365153,0.000000,-3.121534,3.121540,0.000000,2
60.680000,137.410556,117.333937,0.000000,-3.121528,3.121534,0.000000,2
60.690000,137.410556,117.302722,0.000000,-3.121523,3.121528,0.000000,2
60.700000,137.410556,117.271507,0.000000,-3.121517,3.121523,0.000000,2
60.710000,137.410556,117.240292,0.000000,-3.121511,3.121517,0.000000,2
60.720000,137.410556,117.209077,0.000000,-3.121505,3.121511,0.000000,2
60.730000,137.410556,117.177862,0.000000,-3.121500,3.121505,0.000000,2
60.740000,137.410556,117.146647,0.000000,-3.121494,3.121500,0.000000,2
60.750000,137.410556,117.115432,0.000000,-3.121488,3.121494,0.000000,2
60.760000,137.410556,117.084217,0.000000,-3.121482,3.121488,0.000000,2
60.770000,137.410556,117.053002,0.000000,-3.121477,3.121482,0.000000,2
60.780000,137.410556,117.021788,0.000000,-3.121471,3.121477,0.000000,2
60.790000,137.410556,116.990573,0.000000,-3.121465,3.121471,0.000000,2
60.800000,137.410556,116.959358,0.000000,-3.121459,3.121465,0.000000,2
60.810000,137.410556,116.928144,0.000000,-3.121454,3.121459,0.000000,2
60.820000,137.410556,116.896929,0.000000,-3.121448,3.121454,0.000000,2
60.830000,137.410556,116.865715,0.000000,-3.121442,3.121448,0.000000,2
60.840000,137.410556,116.834501,0.000000,-3.121437,3.121442,0.000000,2
60.850000,137.410556,116.803286,0.000000,-3.121431,3.121437,0.000000,2
60.860000,137.410556,116.772072,0.000000,-3.121425,3.121431,0.000000,2
60.870000,137.410556,116.740858,0.000000,-3.121419,3.121425,0.000000,2
60.880000,137.410556,116.709644,0.000000,-3.121414,3.121419,0.000000,2
60.890000,137.410556,116.678430,0.000000,-3.121408,3.121414,0.000000,2
60.900000,137.410556,116.647216,0.000000,-3.121402,3.121408,0.000000,2
60.910000,137.410556,116.616002,0.000000,-3.121396,3.121402,0.000000,2
60.920000,137.410556,116.584788,0.000000,-3.121391,3.121396,0.000000,2
60.930000,137.410556,116.553574,0.000000,-3.121385,3.121391,0.000000,2
60.940000,137.410556,116.522360,0.000000,-3.121379,3.121385,0.000000,2
60.950000,137.410556,116.491146,0.000000,-3.121373,3.121379,0.000000,2
60.960000,137.410556,116.459933,0.000000,-3.121368,3.121373,0.000000,2
60.970000,137.410556,116.428719,0.000000,-3.121362,3.121368,0.000000,2
60.980000,137.410556,116.397505,0.000000,-3.121356,3.121362,0.000000,2
60.990000,137.410556,116.366292,0.000000,-3.121351,3.121356,0.000000,2
61.000000,137.410556,116.335078,0.000000,-3.121345,3.121351,0.000000,2
61.010000,137.410556,116.303865,0.000000,-3.121339,3.121345,0.000000,2
61.020000,137.410556,116.272652,0.000000,-3.121333,3.121339,0.000000,2
61.030000,137.410556,116.241438,0.000000,-3.121328,3.121333,0.000000,2
61.040000,137.410556,116.210225,0.000000,-3.121322,3.121328,0.000000,2
61.050000,137.410556,116.179012,0.000000,-3.121316,3.121322,0.000000,2
61.060000,137.410556,116.147799,0.000000,-3.121310,3.121316,0.000000,2
61.070000,137.410556,116.116586,0.000000,-3.121305,3.121310,0.000000,2
61.080000,137.410556,116.085373,0.000000,-3.121299,3.121305,0.000000,2
61.090000,137.410556,116.054160,0.000000,-3.121293,3.121299,0.000000,2
61.100000,137.410556,116.022947,0.000000,-3.121288,3.121293,0.000000,2
61.110000,137.410556,115.991734,0.000000,-3.121282,3.121288,0.000000,2
61.120000,137.410556,115.960522,0.000000,-3.121276,3.121282,0.000000,2
61.130000,137.410556,115.929309,0.000000,-3.121270,3.121276,0.000000,2
61.140000,137.410556,115.898096,0.000000,-3.121265,3.121270,0.000000,2
61.150000,137.410556,115.866884,0.000000,-3.121259,3.121265,0.000000,2
61.160000,137.410556,115.835671,0.000000,-3.121253,3.121259,0.000000,2
61.170000,137.410556,115.804459,0.000000,-3.121247,3.121253,0.000000,2
61.180000,137.410556,115.773246,0.000000,-3.121242,3.121247,0.000000,2
61.190000,137.410556,115.742034,0.000000,-3.121236,3.121242,0.000000,2
61.200000,137.410556,115.710822,0.000000,-3.121230,3.121236,0.000000,2
61.210000,137.410556,115.679609,0.000000,-3.121224,3.121230,0.000000,2
61.220000,137.410556,115.648397,0.000000,-3.121219,3.121224,0.000000,2
61.230000,137.410556,115.617185,0.000000,-3.121213,3.121219,0.000000,2
61.240000,137.410556,115.585973,0.000000,-3.121207,3.121213,0.000000,2
61.250000,137.410556,115.554761,0.000000,-3.121202,3.121207,0.000000,2
61.260000,137.410556,115.523549,0.000000,-3.121196,3.121202,0.000000,2
61.270000,137.410556,115.492337,0.000000,-3.121190,3.121196,0.000000,2
61.280000,137.410556,115.461125,0.000000,-3.121184,3.121190,0.000000,2
61.290000,137.410556,115.429913,0.000000,-3.121179,3.121184,0.000000,2
61.300000,137.410556,115.398702,0.000000,-3.121173,3.121179,0.000000,2
61.310000,137.410556,115.367490,0.000000,-3.121167,3.121173,0.000000,2
61.320000,137.410556,115.336278,0.000000,-3.121161,3.121167,0.000000,2
61.330000,137.410556,115.305067,0.000000,-3.121156,3.121161,0.000000,2
61.340000,137.410556,115.273855,0.000000,-3.121150,3.121156,0.000000,2
61.350000,137.410556,115.242644,0.000000,-3.121144,3.121150,0.000000,2
61.360000,137.410556,115.211433,0.000000,-3.121139,3.121144,0.000000,2
61.370000,137.410556,115.180221,0.000000,-3.121133,3.121139,0.000000,2
61.380000,137.410556,115.149010,0.000000,-3.121127,3.121133,0.000000,2
61.390000,137.410556,115.117799,0.000000,-3.121121,3.121127,0.000000,2
61.400000,137.410556,115.086588,0.000000,-3.121116,3.121121,0.000000,2
61.410000,137.410556,115.055376,0.000000,-3.121110,3.121116,0.000000,2
61.420000,137.410556,115.024165,0.000000,-3.121104,3.121110,0.000000,2
61.430000,137.410556,114.992954,0.000000,-3.121098,3.121104,0.000000,2
61.440000,137.410556,114.961743,0.000000,-3.121093,3.121098,0.000000,2
61.450000,137.410556,114.930533,0.000000,-3.121087,3.121093,0.000000,2
61.460000,137.410556,114.899322,0.000000,-3.121081,3.121087,0.000000,2
61.470000,137.410556,114.868111,0.000000,-3.121075,3.121081,0.000000,2
61.480000,137.410556,114.836900,0.000000,-3.121070,3.121075,0.000000,2
61.490000,137.410556,114.805690,0.000000,-3.121064,3.121070,0.000000,2
61.500000,137.410556,114.774479,0.000000,-3.121058,3.121064,0.000000,2
61.510000,137.410556,114.743269,0.000000,-3.121053,3.121058,0.000000,2
61.520000,137.410556,114.712058,0.000000,-3.121047,3.121053,0.000000,2
61.530000,137.410556,114.680848,0.000000,-3.121041,3.121047,0.000000,2
61.540000,137.410556,114.649637,0.000000,-3.121035,3.121041,0.000000,2
61.550000,137.410556,114.618427,0.000000,-3.121030,3.121035,0.000000,2
61.560000,137.410556,114.587217,0.000000,-3.121024,3.121030,0.000000,2
61.570000,137.410556,114.556007,0.000000,-3.121018,3.121024,0.000000,2
61.580000,137.410556,114.524797,0.000000,-3.121012,3.121018,0.000000,2
61.590000,137.410556,114.493586,0.000000,-3.121007,3.121012,0.000000,2
61.600000,137.410556,114.462376,0.000000,-3.121001,3.121007,0.000000,2
