Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
81.140000,2943.816070,137.929796,40.295492,-1.865961,40.338673,0.000000,0.150000,0.206996,2
81.150000,2944.219025,137.911136,40.295492,-1.865961,40.338673,0.000000,0.150000,0.206822,2
81.160000,2944.621980,137.892477,40.295492,-1.865961,40.338673,0.000000,0.150000,0.206647,2
81.170000,2945.024935,137.873817,40.295492,-1.865961,40.338673,0.000000,0.150000,0.206472,2
81.180000,2945.427889,137.855158,40.295492,-1.865961,40.338673,0.000000,0.150000,0.206298,2
81.190000,2945.830844,137.836498,40.295492,-1.865961,40.338673,0.000000,0.150000,0.206123,2
81.200000,2946.233799,137.817838,40.295492,-1.865961,40.338673,0.000000,0.150000,0.205949,2
81.210000,2946.636754,137.799179,40.295492,-1.865961,40.338673,0.000000,0.150000,0.205774,2
81.220000,2947.039709,137.780519,40.295492,-1.865961,40.338673,0.000000,0.150000,0.205600,2
81.230000,2947.442664,137.761859,40.295492,-1.865961,40.338673,0.000000,0.150000,0.205425,2
81.240000,2947.845619,137.743200,40.295492,-1.865961,40.338673,0.000000,0.150000,0.205251,2
81.250000,2948.248574,137.724540,40.295492,-1.865961,40.338673,0.000000,0.150000,0.205076,2
81.260000,2948.651529,137.705881,40.295492,-1.865961,40.338673,0.000000,0.150000,0.204902,2
81.270000,2949.054484,137.687221,40.295492,-1.865961,40.338673,0.000000,0.150000,0.204727,2
81.280000,2949.457439,137.668561,40.295492,-1.865961,40.338673,0.000000,0.150000,0.204553,2
81.290000,2949.860394,137.649902,40.295492,-1.865961,40.338673,0.000000,0.150000,0.204378,2
81.300000,2950.263349,137.631242,40.295492,-1.865961,40.338673,0.000000,0.150000,0.204204,2
81.310000,2950.666303,137.612583,40.295492,-1.865961,40.338673,0.000000,0.150000,0.204029,2
81.320000,2951.069258,137.593923,40.295492,-1.865961,40.338673,0.000000,0.150000,0.203854,2
81.330000,2951.472213,137.575263,40.295492,-1.865961,40.338673,0.000000,0.150000,0.203680,2
81.340000,2951.875168,137.556604,40.295492,-1.865961,40.338673,0.000000,0.150000,0.203505,2
81.350000,2952.278123,137.537944,40.295492,-1.865961,40.338673,0.000000,0.150000,0.203331,2
81.360000,2952.681078,137.519285,40.295492,-1.865961,40.338673,0.000000,0.150000,0.203156,2
81.370000,2953.084033,137.500625,40.295492,-1.865961,40.338673,0.000000,0.150000,0.202982,2
81.380000,2953.486988,137.481965,40.295492,-1.865961,40.338673,0.000000,0.150000,0.202807,2
81.390000,2953.889943,137.463306,40.295492,-1.865961,40.338673,0.000000,0.150000,0.202633,2
81.400000,2954.292898,137.444646,40.295492,-1.865961,40.338673,0.000000,0.150000,0.202458,2
81.410000,2954.695853,137.425987,40.295492,-1.865961,40.338673,0.000000,0.150000,0.202284,2
81.420000,2955.098808,137.407327,40.295492,-1.865961,40.338673,0.000000,0.150000,0.202109,2
81.430000,2955.501763,137.388667,40.295492,-1.865961,40.338673,0.000000,0.150000,0.201935,2
81.440000,2955.904717,137.370008,40.295492,-1.865961,40.338673,0.000000,0.150000,0.201760,2
81.450000,2956.307672,137.351348,40.295492,-1.865961,40.338673,0.000000,0.150000,0.201586,2
81.460000,2956.710627,137.332688,40.295492,-1.865961,40.338673,0.000000,0.150000,0.201411,2
81.470000,2957.113582,137.314029,40.295492,-1.865961,40.338673,0.000000,0.150000,0.201236,2
81.480000,2957.516537,137.295369,40.295492,-1.865961,40.338673,0.000000,0.150000,0.201062,2
81.490000,2957.919492,137.276710,40.295492,-1.865961,40.338673,0.000000,0.150000,0.200887,2
81.500000,2958.322447,137.258050,40.295492,-1.865961,40.338673,0.000000,0.150000,0.200713,2
81.510000,2958.725402,137.239390,40.295492,-1.865961,40.338673,0.000000,0.150000,0.200538,2
81.520000,2959.128357,137.220731,40.295492,-1.865961,40.338673,0.000000,0.150000,0.200364,2
81.530000,2959.531312,137.202071,40.295492,-1.865961,40.338673,0.000000,0.150000,0.200189,2
81.540000,2959.934267,137.183412,40.295492,-1.865961,40.338673,0.000000,0.150000,0.200015,2
81.550000,2960.337222,137.164752,40.295492,-1.865961,40.338673,0.000000,0.150000,0.199840,2
81.560000,2960.740177,137.146092,40.295492,-1.865961,40.338673,0.000000,0.150000,0.199666,2
81.570000,2961.143132,137.127433,40.295492,-1.865961,40.338673,0.000000,0.150000,0.199491,2
81.580000,2961.546086,137.108773,40.295492,-1.865961,40.338673,0.000000,0.150000,0.199317,2
81.590000,2961.949041,137.090114,40.295492,-1.865961,40.338673,0.000000,0.150000,0.199142,2
81.600000,2962.351996,137.071454,40.295492,-1.865961,40.338673,0.000000,0.150000,0.198968,2
81.610000,2962.754951,137.052794,40.295492,-1.865961,40.338673,0.000000,0.150000,0.198793,2
81.620000,2963.157906,137.034135,40.295492,-1.865961,40.338673,0.000000,0.150000,0.198618,2
81.630000,2963.560861,137.015475,40.295492,-1.865961,40.338673,0.000000,0.150000,0.198444,2
81.640000,2963.963816,136.996816,40.295492,-1.865961,40.338673,0.000000,0.150000,0.198269,2
81.650000,2964.366771,136.978156,40.295492,-1.865961,40.338673,0.000000,0.150000,0.198095,2
81.660000,2964.769726,136.959496,40.295492,-1.865961,40.338673,0.000000,0.150000,0.197920,2
81.670000,2965.172681,136.940837,40.295492,-1.865961,40.338673,0.000000,0.150000,0.197746,2
81.680000,2965.575636,136.922177,40.295492,-1.865961,40.338673,0.000000,0.150000,0.197571,2
81.690000,2965.978591,136.903517,40.295492,-1.865961,40.338673,0.000000,0.150000,0.197397,2
81.700000,2966.381546,136.884858,40.295492,-1.865961,40.338673,0.000000,0.150000,0.197222,2
81.710000,2966.784500,136.866198,40.295492,-1.865961,40.338673,0.000000,0.150000,0.197048,2
81.720000,2967.187455,136.847539,40.295492,-1.865961,40.338673,0.000000,0.150000,0.196873,2
81.730000,2967.590410,136.828879,40.295492,-1.865961,40.338673,0.000000,0.150000,0.196699,2
81.740000,2967.993365,136.810219,40.295492,-1.865961,40.338673,0.000000,0.150000,0.196524,2
81.750000,2968.396320,136.791560,40.295492,-1.865961,40.338673,0.000000,0.150000,0.196350,2
81.760000,2968.799275,136.772900,40.295492,-1.865961,40.338673,0.000000,0.150000,0.196175,2
81.770000,2969.202230,136.754241,40.295492,-1.865961,40.338673,0.000000,0.150000,0.196000,2
81.780000,2969.605185,136.735581,40.295492,-1.865961,40.338673,0.000000,0.150000,0.195826,2
81.790000,2970.008140,136.716921,40.295492,-1.865961,40.338673,0.000000,0.150000,0.195651,2
81.800000,2970.411095,136.698262,40.295492,-1.865961,40.338673,0.000000,0.150000,0.195477,2
81.810000,2970.814050,136.679602,40.295492,-1.865961,40.338673,0.000000,0.150000,0.195302,2
81.820000,2971.217005,136.660943,40.295492,-1.865961,40.338673,0.000000,0.150000,0.195128,2
81.830000,2971.619960,136.642283,40.295492,-1.865961,40.338673,0.000000,0.150000,0.194953,2
81.840000,2972.022914,136.623623,40.295492,-1.865961,40.338673,0.000000,0.150000,0.194779,2
81.850000,2972.425869,136.604964,40.295492,-1.865961,40.338673,0.000000,0.150000,0.194604,2
81.860000,2972.828824,136.586304,40.295492,-1.865961,40.338673,0.000000,0.150000,0.194430,2
81.870000,2973.231779,136.567645,40.295492,-1.865961,40.338673,0.000000,0.150000,0.194255,2
81.880000,2973.634734,136.548985,40.295492,-1.865961,40.338673,0.000000,0.150000,0.194081,2
81.890000,2974.037689,136.530325,40.295492,-1.865961,40.338673,0.000000,0.150000,0.193906,2
81.900000,2974.440644,136.511666,40.295492,-1.865961,40.338673,0.000000,0.150000,0.193732,2
81.910000,2974.843599,136.493006,40.295492,-1.865961,40.338673,0.000000,0.150000,0.193557,2
81.920000,2975.246554,136.474346,40.295492,-1.865961,40.338673,0.000000,0.150000,0.193382,2
81.930000,2975.649509,136.455687,40.295492,-1.865961,40.338673,0.000000,0.150000,0.193208,2
81.940000,2976.052464,136.437027,40.295492,-1.865961,40.338673,0.000000,0.150000,0.193033,2
81.950000,2976.455419,136.418368,40.295492,-1.865961,40.338673,0.000000,0.150000,0.192859,2
81.960000,2976.858374,136.399708,40.295492,-1.865961,40.338673,0.000000,0.150000,0.192684,2
81.970000,2977.261328,136.381048,40.295492,-1.865961,40.338673,0.000000,0.150000,0.192510,2
81.980000,2977.664283,136.362389,40.295492,-1.865961,40.338673,0.000000,0.150000,0.192335,2
81.990000,2978.067238,136.343729,40.295492,-1.865961,40.338673,0.000000,0.150000,0.192161,2
82.000000,2978.470193,136.325070,40.295492,-1.865961,40.338673,0.000000,0.150000,0.191986,2
82.010000,2978.873148,136.306410,40.295492,-1.865961,40.338673,0.000000,0.150000,0.191812,2
82.020000,2979.276103,136.287750,40.295492,-1.865961,40.338673,0.000000,0.150000,0.191637,2
82.030000,2979.679058,136.269091,40.295492,-1.865961,40.338673,0.000000,0.150000,0.191463,2
82.040000,2980.082013,136.250431,40.295492,-1.865961,40.338673,0.000000,0.150000,0.191288,2
82.050000,2980.484968,136.231772,40.295492,-1.865961,40.338673,0.000000,0.150000,0.191114,2
82.060000,2980.887923,136.213112,40.295492,-1.865961,40.338673,0.000000,0.150000,0.190939,2
82.070000,2981.290878,136.194452,40.295492,-1.865961,40.338673,0.000000,0.150000,0.190764,2
82.080000,2981.693833,136.175793,40.295492,-1.865961,40.338673,0.000000,0.150000,0.190590,2
82.090000,2982.096788,136.157133,40.295492,-1.865961,40.338673,0.000000,0.150000,0.190415,2
82.100000,2982.499742,136.138473,40.295492,-1.865961,40.338673,0.000000,0.150000,0.190241,2
82.110000,2982.902697,136.119814,40.295492,-1.865961,40.338673,0.000000,0.150000,0.190066,2
82.120000,2983.305652,136.101154,40.295492,-1.865961,40.338673,0.000000,0.150000,0.189892,2
82.130000,2983.708607,136.082495,40.295492,-1.865961,40.338673,0.000000,0.150000,0.189717,2
82.140000,2984.111562,136.063835,40.295492,-1.865961,40.338673,0.000000,0.150000,0.189543,2
82.150000,2984.514517,136.045175,40.295492,-1.865961,40.338673,0.000000,0.150000,0.189368,2
82.160000,2984.917472,136.026516,40.295492,-1.865961,40.338673,0.000000,0.150000,0.189194,2
82.170000,2985.320427,136.007856,40.295492,-1.865961,40.338673,0.000000,0.150000,0.189019,2
82.180000,2985.723382,135.989197,40.295492,-1.865961,40.338673,0.000000,0.150000,0.188845,2
82.190000,2986.126337,135.970537,40.295492,-1.865961,40.338673,0.000000,0.150000,0.188670,2
82.200000,2986.529292,135.951877,40.295492,-1.865961,40.338673,0.000000,0.150000,0.188496,2
82.210000,2986.932247,135.933218,40.295492,-1.865961,40.338673,0.000000,0.150000,0.188321,2
82.220000,2987.335202,135.914558,40.295492,-1.865961,40.338673,0.000000,0.150000,0.188146,2
82.230000,2987.738157,135.895899,40.295492,-1.865961,40.338673,0.000000,0.150000,0.187972,2
82.240000,2988.141111,135.877239,40.295492,-1.865961,40.338673,0.000000,0.150000,0.187797,2
82.250000,2988.544066,135.858579,40.295492,-1.865961,40.338673,0.000000,0.150000,0.187623,2
82.260000,2988.947021,135.839920,40.295492,-1.865961,40.338673,0.000000,0.150000,0.187448,2
82.270000,2989.349976,135.821260,40.295492,-1.865961,40.338673,0.000000,0.150000,0.187274,2
82.280000,2989.752931,135.802601,40.295492,-1.865961,40.338673,0.000000,0.150000,0.187099,2
82.290000,2990.155886,135.783941,40.295492,-1.865961,40.338673,0.000000,0.150000,0.186925,2
82.300000,2990.558841,135.765281,40.295492,-1.865961,40.338673,0.000000,0.150000,0.186750,2
82.310000,2990.961796,135.746622,40.295492,-1.865961,40.338673,0.000000,0.150000,0.186576,2
82.320000,2991.364751,135.727962,40.295492,-1.865961,40.338673,0.000000,0.150000,0.186401,2
82.330000,2991.767706,135.709302,40.295492,-1.865961,40.338673,0.000000,0.150000,0.186227,2
82.340000,2992.170661,135.690643,40.295492,-1.865961,40.338673,0.000000,0.150000,0.186052,2
82.350000,2992.573616,135.671983,40.295492,-1.865961,40.338673,0.000000,0.150000,0.185878,2
82.360000,2992.976571,135.653324,40.295492,-1.865961,40.338673,0.000000,0.150000,0.185703,2
82.370000,2993.379525,135.634664,40.295492,-1.865961,40.338673,0.000000,0.150000,0.185528,2
82.380000,2993.782480,135.616004,40.295492,-1.865961,40.338673,0.000000,0.150000,0.185354,2
82.390000,2994.185435,135.597345,40.295492,-1.865961,40.338673,0.000000,0.150000,0.185179,2
82.400000,2994.588390,135.578685,40.295492,-1.865961,40.338673,0.000000,0.150000,0.185005,2
82.410000,2994.991345,135.560026,40.295492,-1.865961,40.338673,0.000000,0.150000,0.184830,2
82.420000,2995.394300,135.541366,40.295492,-1.865961,40.338673,0.000000,0.150000,0.184656,2
82.430000,2995.797255,135.522706,40.295492,-1.865961,40.338673,0.000000,0.150000,0.184481,2
82.440000,2996.200210,135.504047,40.295492,-1.865961,40.338673,0.000000,0.150000,0.184307,2
82.450000,2996.603165,135.485387,40.295492,-1.865961,40.338673,0.000000,0.150000,0.184132,2
82.460000,2997.006120,135.466728,40.295492,-1.865961,40.338673,0.000000,0.150000,0.183958,2
82.470000,2997.409075,135.448068,40.295492,-1.865961,40.338673,0.000000,0.150000,0.183783,2
82.480000,2997.812030,135.429408,40.295492,-1.865961,40.338673,0.000000,0.150000,0.183609,2
82.490000,2998.214985,135.410749,40.295492,-1.865961,40.338673,0.000000,0.150000,0.183434,2
82.500000,2998.617939,135.392089,40.295492,-1.865961,40.338673,0.000000,0.150000,0.183260,2
82.510000,2999.020894,135.373430,40.295492,-1.865961,40.338673,0.000000,0.150000,0.183085,2
82.520000,2999.423849,135.354770,40.295492,-1.865961,40.338673,0.000000,0.150000,0.182911,2
82.530000,2999.826804,135.336110,40.295492,-1.865961,40.338673,0.000000,0.150000,0.182736,2
82.540000,3000.229759,135.317451,40.295492,-1.865961,40.338673,0.000000,0.150000,0.182561,2
82.550000,3000.632714,135.298791,40.295492,-1.865961,40.338673,0.000000,0.150000,0.182387,2
82.560000,3001.035669,135.280131,40.295492,-1.865961,40.338673,0.000000,0.150000,0.182212,2
82.570000,3001.438624,135.261472,40.295492,-1.865961,40.338673,0.000000,0.150000,0.182038,2
82.580000,3001.841579,135.242812,40.295492,-1.865961,40.338673,0.000000,0.150000,0.181863,2
82.590000,3002.244534,135.224153,40.295492,-1.865961,40.338673,0.000000,0.150000,0.181689,2
82.600000,3002.647489,135.205493,40.295492,-1.865961,40.338673,0.000000,0.150000,0.181514,2
82.610000,3003.050444,135.186833,40.295492,-1.865961,40.338673,0.000000,0.150000,0.181340,2
82.620000,3003.453399,135.168174,40.295492,-1.865961,40.338673,0.000000,0.150000,0.181165,2
82.630000,3003.856353,135.149514,40.295492,-1.865961,40.338673,0.000000,0.150000,0.180991,2
82.640000,3004.259308,135.130855,40.295492,-1.865961,40.338673,0.000000,0.150000,0.180816,2
82.650000,3004.662263,135.112195,40.295492,-1.865961,40.338673,0.000000,0.150000,0.180642,2
82.660000,3005.065218,135.093535,40.295492,-1.865961,40.338673,0.000000,0.150000,0.180467,2
82.670000,3005.468173,135.074876,40.295492,-1.865961,40.338673,0.000000,0.150000,0.180293,2
82.680000,3005.871128,135.056216,40.295492,-1.865961,40.338673,0.000000,0.150000,0.180118,2
82.690000,3006.274083,135.037557,40.295492,-1.865961,40.338673,0.000000,0.150000,0.179943,2
82.700000,3006.677038,135.018897,40.295492,-1.865961,40.338673,0.000000,0.150000,0.179769,2
82.710000,3007.079993,135.000237,40.295492,-1.865961,40.338673,0.000000,0.150000,0.179594,2
82.720000,3007.482948,134.981578,40.295492,-1.865961,40.338673,0.000000,0.150000,0.179420,2
82.730000,3007.885903,134.962918,40.295492,-1.865961,40.338673,0.000000,0.150000,0.179245,2
82.740000,3008.288858,134.944259,40.295492,-1.865961,40.338673,0.000000,0.150000,0.179071,2
82.750000,3008.691813,134.925599,40.295492,-1.865961,40.338673,0.000000,0.150000,0.178896,2
82.760000,3009.094767,134.906939,40.295492,-1.865961,40.338673,0.000000,0.150000,0.178722,2
82.770000,3009.497722,134.888280,40.295492,-1.865961,40.338673,0.000000,0.150000,0.178547,2
82.780000,3009.900677,134.869620,40.295492,-1.865961,40.338673,0.000000,0.150000,0.178373,2
82.790000,3010.303632,134.850960,40.295492,-1.865961,40.338673,0.000000,0.150000,0.178198,2
82.800000,3010.706587,134.832301,40.295492,-1.865961,40.338673,0.000000,0.150000,0.178024,2
82.810000,3011.109542,134.813641,40.295492,-1.865961,40.338673,0.000000,0.150000,0.177849,2
82.820000,3011.512497,134.794982,40.295492,-1.865961,40.338673,0.000000,0.150000,0.177675,2
82.830000,3011.915452,134.776322,40.295492,-1.865961,40.338673,0.000000,0.150000,0.177500,2
82.840000,3012.318407,134.757662,40.295492,-1.865961,40.338673,0.000000,0.150000,0.177325,2
82.850000,3012.721362,134.739003,40.295492,-1.865961,40.338673,0.000000,0.150000,0.177151,2
82.860000,3013.124317,134.720343,40.295492,-1.865961,40.338673,0.000000,0.150000,0.176976,2
82.870000,3013.527272,134.701684,40.295492,-1.865961,40.338673,0.000000,0.150000,0.176802,2
82.880000,3013.930227,134.683024,40.295492,-1.865961,40.338673,0.000000,0.150000,0.176627,2
82.890000,3014.333182,134.664364,40.295492,-1.865961,40.338673,0.000000,0.150000,0.176453,2
82.900000,3014.736136,134.645705,40.295492,-1.865961,40.338673,0.000000,0.150000,0.176278,2
82.910000,3015.139091,134.627045,40.295492,-1.865961,40.338673,0.000000,0.150000,0.176104,2
82.920000,3015.542046,134.608386,40.295492,-1.865961,40.338673,0.000000,0.150000,0.175929,2
82.930000,3015.945001,134.589726,40.295492,-1.865961,40.338673,0.000000,0.150000,0.175755,2
82.940000,3016.347956,134.571066,40.295492,-1.865961,40.338673,0.000000,0.150000,0.175580,2
82.950000,3016.750911,134.552407,40.295492,-1.865961,40.338673,0.000000,0.150000,0.175406,2
82.960000,3017.153866,134.533747,40.295492,-1.865961,40.338673,0.000000,0.150000,0.175231,2
82.970000,3017.556821,134.515088,40.295492,-1.865961,40.338673,0.000000,0.150000,0.175057,2
82.980000,3017.959776,134.496428,40.295492,-1.865961,40.338673,0.000000,0.150000,0.174882,2
82.990000,3018.362731,134.477768,40.295492,-1.865961,40.338673,0.000000,0.150000,0.174707,2
83.000000,3018.765686,134.459109,40.295492,-1.865961,40.338673,0.000000,0.150000,0.174533,2
83.010000,3019.168641,134.440449,40.295492,-1.865961,40.338673,0.000000,0.150000,0.174358,2
83.020000,3019.571596,134.421789,40.295492,-1.865961,40.338673,0.000000,0.150000,0.174184,2
83.030000,3019.974550,134.403130,40.295492,-1.865961,40.338673,0.000000,0.150000,0.174009,2
83.040000,3020.377505,134.384470,40.295492,-1.865961,40.338673,0.000000,0.150000,0.173835,2
83.050000,3020.780460,134.365811,40.295492,-1.865961,40.338673,0.000000,0.150000,0.173660,2
83.060000,3021.183415,134.347151,40.295492,-1.865961,40.338673,0.000000,0.150000,0.173486,2
83.070000,3021.586370,134.328491,40.295492,-1.865961,40.338673,0.000000,0.150000,0.173311,2
83.080000,3021.989325,134.309832,40.295492,-1.865961,40.338673,0.000000,0.150000,0.173137,2
83.090000,3022.392280,134.291172,40.295492,-1.865961,40.338673,0.000000,0.150000,0.172962,2
83.100000,3022.795235,134.272513,40.295492,-1.865961,40.338673,0.000000,0.150000,0.172788,2
83.110000,3023.198190,134.253853,40.295492,-1.865961,40.338673,0.000000,0.150000,0.172613,2
83.120000,3023.601145,134.235193,40.295492,-1.865961,40.338673,0.000000,0.150000,0.172439,2
83.130000,3024.004100,134.216534,40.295492,-1.865961,40.338673,0.000000,0.150000,0.172264,2
83.140000,3024.407055,134.197874,40.295492,-1.865961,40.338673,0.000000,0.150000,0.172089,2
83.150000,3024.810010,134.179215,40.295492,-1.865961,40.338673,0.000000,0.150000,0.171915,2
83.160000,3025.212964,134.160555,40.295492,-1.865961,40.338673,0.000000,0.150000,0.171740,2
83.170000,3025.615919,134.141895,40.295492,-1.865961,40.338673,0.000000,0.150000,0.171566,2
83.180000,3026.018874,134.123236,40.295492,-1.865961,40.338673,0.000000,0.150000,0.171391,2
83.190000,3026.421829,134.104576,40.295492,-1.865961,40.338673,0.000000,0.150000,0.171217,2
83.200000,3026.824784,134.085916,40.295492,-1.865961,40.338673,0.000000,0.150000,0.171042,2
83.210000,3027.227739,134.067257,40.295492,-1.865961,40.338673,0.000000,0.150000,0.170868,2
83.220000,3027.630694,134.048597,40.295492,-1.865961,40.338673,0.000000,0.150000,0.170693,2
83.230000,3028.033649,134.029938,40.295492,-1.865961,40.338673,0.000000,0.150000,0.170519,2
83.240000,3028.436604,134.011278,40.295492,-1.865961,40.338673,0.000000,0.150000,0.170344,2
83.250000,3028.839559,133.992618,40.295492,-1.865961,40.338673,0.000000,0.150000,0.170170,2
83.260000,3029.242514,133.973959,40.295492,-1.865961,40.338673,0.000000,0.150000,0.169995,2
83.270000,3029.645469,133.955299,40.295492,-1.865961,40.338673,0.000000,0.150000,0.169821,2
83.280000,3030.048424,133.936640,40.295492,-1.865961,40.338673,0.000000,0.150000,0.169646,2
83.290000,3030.451378,133.917980,40.295492,-1.865961,40.338673,0.000000,0.150000,0.169471,2
83.300000,3030.854333,133.899320,40.295492,-1.865961,40.338673,0.000000,0.150000,0.169297,2
83.310000,3031.257288,133.880661,40.295492,-1.865961,40.338673,0.000000,0.150000,0.169122,2
83.320000,3031.660243,133.862001,40.295492,-1.865961,40.338673,0.000000,0.150000,0.168948,2
83.330000,3032.063198,133.843342,40.295492,-1.865961,40.338673,0.000000,0.150000,0.168773,2
83.340000,3032.466153,133.824682,40.295492,-1.865961,40.338673,0.000000,0.150000,0.168599,2
83.350000,3032.869108,133.806022,40.295492,-1.865961,40.338673,0.000000,0.150000,0.168424,2
83.360000,3033.272063,133.787363,40.295492,-1.865961,40.338673,0.000000,0.150000,0.168250,2
83.370000,3033.675018,133.768703,40.295492,-1.865961,40.338673,0.000000,0.150000,0.168075,2
83.380000,3034.077973,133.750044,40.295492,-1.865961,40.338673,0.000000,0.150000,0.167901,2
83.390000,3034.480928,133.731384,40.295492,-1.865961,40.338673,0.000000,0.150000,0.167726,2
83.400000,3034.883883,133.712724,40.295492,-1.865961,40.338673,0.000000,0.150000,0.167552,2
83.410000,3035.286838,133.694065,40.295492,-1.865961,40.338673,0.000000,0.150000,0.167377,2
83.420000,3035.689792,133.675405,40.295492,-1.865961,40.338673,0.000000,0.150000,0.167203,2
83.430000,3036.092747,133.656745,40.295492,-1.865961,40.338673,0.000000,0.150000,0.167028,2
83.440000,3036.495702,133.638086,40.295492,-1.865961,40.338673,0.000000,0.150000,0.166853,2
83.450000,3036.898657,133.619426,40.295492,-1.865961,40.338673,0.000000,0.150000,0.166679,2
83.460000,3037.301612,133.600767,40.295492,-1.865961,40.338673,0.000000,0.150000,0.166504,2
83.470000,3037.704567,133.582107,40.295492,-1.865961,40.338673,0.000000,0.150000,0.166330,2
83.480000,3038.107522,133.563447,40.295492,-1.865961,40.338673,0.000000,0.150000,0.166155,2
83.490000,3038.510477,133.544788,40.295492,-1.865961,40.338673,0.000000,0.150000,0.165981,2
83.500000,3038.913432,133.526128,40.295492,-1.865961,40.338673,0.000000,0.150000,0.165806,2
83.510000,3039.316387,133.507469,40.295492,-1.865961,40.338673,0.000000,0.150000,0.165632,2
83.520000,3039.719342,133.488809,40.295492,-1.865961,40.338673,0.000000,0.150000,0.165457,2
83.530000,3040.122297,133.470149,40.295492,-1.865961,40.338673,0.000000,0.150000,0.165283,2
83.540000,3040.525252,133.451490,40.295492,-1.865961,40.338673,0.000000,0.150000,0.165108,2
83.550000,3040.928207,133.432830,40.295492,-1.865961,40.338673,0.000000,0.150000,0.164934,2
83.560000,3041.331161,133.414171,40.295492,-1.865961,40.338673,0.000000,0.150000,0.164759,2
83.570000,3041.734116,133.395511,40.295492,-1.865961,40.338673,0.000000,0.150000,0.164585,2
83.580000,3042.137071,133.376851,40.295492,-1.865961,40.338673,0.000000,0.150000,0.164410,2
83.590000,3042.540026,133.358192,40.295492,-1.865961,40.338673,0.000000,0.150000,0.164235,2
83.600000,3042.942981,133.339532,40.295492,-1.865961,40.338673,0.000000,0.150000,0.164061,2
83.610000,3043.345936,133.320873,40.295492,-1.865961,40.338673,0.000000,0.150000,0.163886,2
83.620000,3043.748891,133.302213,40.295492,-1.865961,40.338673,0.000000,0.150000,0.163712,2
83.630000,3044.151846,133.283553,40.295492,-1.865961,40.338673,0.000000,0.150000,0.163537,2
83.640000,3044.554801,133.264894,40.295492,-1.865961,40.338673,0.000000,0.150000,0.163363,2
83.650000,3044.957756,133.246234,40.295492,-1.865961,40.338673,0.000000,0.150000,0.163188,2
83.660000,3045.360711,133.227574,40.295492,-1.865961,40.338673,0.000000,0.150000,0.163014,2
83.670000,3045.763666,133.208915,40.295492,-1.865961,40.338673,0.000000,0.150000,0.162839,2
83.680000,3046.166621,133.190255,40.295492,-1.865961,40.338673,0.000000,0.150000,0.162665,2
83.690000,3046.569575,133.171596,40.295492,-1.865961,40.338673,0.000000,0.150000,0.162490,2
83.700000,3046.972530,133.152936,40.295492,-1.865961,40.338673,0.000000,0.150000,0.162316,2
83.710000,3047.375485,133.134276,40.295492,-1.865961,40.338673,0.000000,0.150000,0.162141,2
83.720000,3047.778440,133.115617,40.295492,-1.865961,40.338673,0.000000,0.150000,0.161967,2
83.730000,3048.181395,133.096957,40.295492,-1.865961,40.338673,0.000000,0.150000,0.161792,2
83.740000,3048.584350,133.078298,40.295492,-1.865961,40.338673,0.000000,0.150000,0.161617,2
83.750000,3048.987305,133.059638,40.295492,-1.865961,40.338673,0.000000,0.150000,0.161443,2
83.760000,3049.390260,133.040978,40.295492,-1.865961,40.338673,0.000000,0.150000,0.161268,2
83.770000,3049.793215,133.022319,40.295492,-1.865961,40.338673,0.000000,0.150000,0.161094,2
83.780000,3050.196170,133.003659,40.295492,-1.865961,40.338673,0.000000,0.150000,0.160919,2
83.790000,3050.599125,132.985000,40.295492,-1.865961,40.338673,0.000000,0.150000,0.160745,2
83.800000,3051.002080,132.966340,40.295492,-1.865961,40.338673,0.000000,0.150000,0.160570,2
83.810000,3051.405035,132.947680,40.295492,-1.865961,40.338673,0.000000,0.150000,0.160396,2
83.820000,3051.807989,132.929021,40.295492,-1.865961,40.338673,0.000000,0.150000,0.160221,2
83.830000,3052.210944,132.910361,40.295492,-1.865961,40.338673,0.000000,0.150000,0.160047,2
83.840000,3052.613899,132.891702,40.295492,-1.865961,40.338673,0.000000,0.150000,0.159872,2
83.850000,3053.016854,132.873042,40.295492,-1.865961,40.338673,0.000000,0.150000,0.159698,2
83.860000,3053.419809,132.854382,40.295492,-1.865961,40.338673,0.000000,0.150000,0.159523,2
83.870000,3053.822764,132.835723,40.295492,-1.865961,40.338673,0.000000,0.150000,0.159349,2
83.880000,3054.225719,132.817063,40.295492,-1.865961,40.338673,0.000000,0.150000,0.159174,2
83.890000,3054.628674,132.798403,40.295492,-1.865961,40.338673,0.000000,0.150000,0.158999,2
83.900000,3055.031629,132.779744,40.295492,-1.865961,40.338673,0.000000,0.150000,0.158825,2
83.910000,3055.434584,132.761084,40.295492,-1.865961,40.338673,0.000000,0.150000,0.158650,2
83.920000,3055.837539,132.742425,40.295492,-1.865961,40.338673,0.000000,0.150000,0.158476,2
83.930000,3056.240494,132.723765,40.295492,-1.865961,40.338673,0.000000,0.150000,0.158301,2
83.940000,3056.643449,132.705105,40.295492,-1.865961,40.338673,0.000000,0.150000,0.158127,2
83.950000,3057.046403,132.686446,40.295492,-1.865961,40.338673,0.000000,0.150000,0.157952,2
83.960000,3057.449358,132.667786,40.295492,-1.865961,40.338673,0.000000,0.150000,0.157778,2
83.970000,3057.852313,132.649127,40.295492,-1.865961,40.338673,0.000000,0.150000,0.157603,2
